TRADE_DT,rank_ic
2015-10-23,0.34579681738704304
2015-10-26,-0.08131886614485395
2015-10-27,0.04262504398495152
2015-10-28,-0.44073754247770996
2015-10-29,0.13266759237045564
2015-10-30,-0.15930243649335168
2015-11-02,-0.17974920093942873
2015-11-03,-0.042015997869967375
2015-11-04,0.06897375363436625
2015-11-05,-0.023944635856346343
2015-11-06,0.48302885165769655
2015-11-09,0.17806477889047015
2015-11-10,0.02017134142997722
2015-11-11,0.22178283283160435
2015-11-12,0.05501244248025287
2015-11-13,-0.3144565936370974
2015-11-16,0.21989592759391322
2015-11-17,-0.30136841533464176
2015-11-18,-0.29677858493179315
2015-11-19,0.3790720792088269
2015-11-20,0.19489054920322685
2015-11-23,-0.23012831387429125
2015-11-24,0.22438560333867613
2015-11-25,0.1998553478517285
2015-11-26,-0.20655354443033147
2015-11-27,-0.16113194647564436
2015-11-30,0.203945127048348
2015-12-01,-0.18286781980720437
2015-12-02,-0.3273251864001167
2015-12-03,0.14251905976517062
2015-12-04,-0.09881763168827085
2015-12-07,0.05489682346057163
2015-12-08,-0.09213701800357253
2015-12-09,-0.020092521511920817
2015-12-10,-0.10214661309834043
2015-12-11,-0.18758586220081014
2015-12-14,-0.017202153616020493
2015-12-15,0.08769136657409099
2015-12-16,0.008710861082381678
2015-12-17,0.15609704060732826
2015-12-18,-0.09350301632910675
2015-12-21,-0.0340754297972609
2015-12-22,0.023638903547780362
2015-12-23,-0.21414646709419355
2015-12-24,0.037394925287280945
2015-12-25,-0.010866410637285223
2015-12-28,-0.2253595545412417
2015-12-29,0.07735390378953756
2015-12-30,0.008956673464646243
2015-12-31,-0.2683188126219586
2016-01-04,-0.2912156782629447
2016-01-05,-0.12947226833138964
2016-01-06,0.2402682515377241
2016-01-07,-0.33793156607280905
2016-01-08,0.2793255557444162
2016-01-11,-0.11991892826662652
2016-01-12,-0.03341714045028728
2016-01-13,-0.22989696788599856
2016-01-14,0.1367037287036584
2016-01-15,-0.08681693192689328
2016-01-18,0.5575156363464367
2016-01-19,0.2723333890497396
2016-01-20,-0.046346880763828285
2016-01-21,-0.3931903932483809
2016-01-22,0.40298935460111746
2016-01-25,0.17703411803971444
2016-01-26,-0.28716663868617803
2016-01-27,0.053812414995163094
2016-01-28,-0.2808622135185203
2016-01-29,0.2614115148055743
2016-02-01,0.017218882596589654
2016-02-02,0.48282382434922866
2016-02-03,0.1606833392055622
2016-02-04,0.26780969387187004
2016-02-05,-0.29462507515654535
2016-02-15,0.08703459551518233
2016-02-16,0.3080765578709085
2016-02-17,0.2507046635240766
2016-02-18,-0.12049096374535277
2016-02-19,0.13365480294721693
2016-02-22,0.1569181456246373
2016-02-23,-0.15675768276960392
2016-02-24,-0.04512593673034642
2016-02-25,-0.21138247969710702
2016-02-26,0.0794321436825978
2016-02-29,-0.14515104788870115
2016-03-01,0.11861390888479698
2016-03-02,0.316523933211755
2016-03-03,-0.0397360664928101
2016-03-04,-0.1948619785155023
2016-03-07,0.32402742551113084
2016-03-08,0.0568342283034287
2016-03-09,-0.3049183134595273
2016-03-10,-0.2687649236208984
2016-03-11,-0.014287064494433633
2016-03-14,0.41452833096064134
2016-03-15,-0.17229160950031666
2016-03-16,-0.19015215115766254
2016-03-17,0.6486285212378432
2016-03-18,0.5038033748864977
2016-03-21,0.3118397986257054
2016-03-22,-0.07595707019270931
2016-03-23,0.2957372107822282
2016-03-24,-0.17245274400670935
2016-03-25,-0.03487210445590577
2016-03-28,-0.23611797992910677
2016-03-29,-0.18884016381018617
2016-03-30,0.25920742311089645
2016-03-31,-0.004901876893348599
2016-04-01,-0.13679207106760352
2016-04-05,0.3394288562729632
2016-04-06,0.015356115519263344
2016-04-07,-0.23678736374903966
2016-04-08,-0.08406007335436072
2016-04-11,0.17357327954882854
2016-04-12,-0.15174765506782534
2016-04-13,0.09987385889093484
2016-04-14,0.0693385487680452
2016-04-15,-0.19114238587018642
2016-04-18,-0.19643569664876395
2016-04-19,0.03716513702361891
2016-04-20,-0.21788628363631798
2016-04-21,-0.2425425836373573
2016-04-22,-0.0001424585183971297
2016-04-25,-0.15502161375376544
2016-04-26,0.1126155169852891
2016-04-27,-0.17725481847499508
2016-04-28,-0.018342839855395313
2016-04-29,-0.12720629261450273
2016-05-03,0.30562548208518797
2016-05-04,-0.07094079379659
2016-05-05,0.25109045052147977
2016-05-06,-0.32295038635747875
2016-05-09,-0.2086777637329693
2016-05-10,0.05256255333959022
2016-05-11,-0.22645021324033993
2016-05-12,-0.07508039468565567
2016-05-13,-0.127553491225813
2016-05-16,0.21320732714222754
2016-05-17,-0.1542009198970536
2016-05-18,-0.3888358427272945
2016-05-19,0.30973721984213626
2016-05-20,0.291264465170227
2016-05-23,0.2923889668838103
2016-05-24,-0.24256324454189407
2016-05-25,-0.12651697599254413
2016-05-26,0.16242514756158188
2016-05-27,-0.15108433339717753
2016-05-30,-0.2102580916363097
2016-05-31,0.28491328364524154
2016-06-01,0.19117036876342372
2016-06-02,0.3463993105117092
2016-06-03,-0.06494406229949717
2016-06-06,-0.05209091159664574
2016-06-07,0.04618423207975161
2016-06-08,-0.20833767824292831
2016-06-13,-0.3693889847992759
2016-06-14,0.05408260694295176
2016-06-15,0.42096294950860913
2016-06-16,0.10527573266130229
2016-06-17,-0.023439359630500138
2016-06-20,0.09840167417987968
2016-06-21,-0.3800164484798654
2016-06-22,0.3225259542505429
2016-06-23,-0.17891663425987767
2016-06-24,-0.13877746870681898
2016-06-27,0.3895357852926826
2016-06-28,0.01810496191515743
2016-06-29,-0.21032337734412335
2016-06-30,-0.09795802101824977
2016-07-01,-0.12183384342767291
2016-07-04,0.1777156026496648
2016-07-05,-0.05207304031596455
2016-07-06,-0.037850017785585194
2016-07-07,-0.1331425861083643
2016-07-08,-0.17017515795916752
2016-07-11,-0.07472402515700349
2016-07-12,-0.017871225503328626
2016-07-13,-0.2254575520671599
2016-07-14,-0.13166584020543962
2016-07-15,-0.10688854532609306
2016-07-18,-0.048480634822383656
2016-07-19,-0.05689845775349411
2016-07-20,-0.1009854009754368
2016-07-21,-0.18226513728982088
2016-07-22,-0.11930374822289798
2016-07-25,-0.03509622100385251
2016-07-26,-0.08617732621454177
2016-07-27,-0.22815243875760532
2016-07-28,-0.03483477989103539
2016-07-29,-0.18153513299893748
2016-08-01,-0.24847594563524292
2016-08-02,0.11091465636306955
2016-08-03,0.04732770911612231
2016-08-04,-0.05797808016779246
2016-08-05,-0.2261372911202251
2016-08-08,0.06801917044518596
2016-08-09,-0.009134255571520101
2016-08-10,-0.11185971208014472
2016-08-11,-0.2957123208627551
2016-08-12,0.06719627321015843
2016-08-15,0.19093403502409345
2016-08-16,0.011012198403420879
2016-08-17,-0.039603091239389876
2016-08-18,-0.06131559692466351
2016-08-19,-0.09709891611274167
2016-08-22,-0.2920818882629533
2016-08-23,-0.08195936802145025
2016-08-24,-0.06015297205429644
2016-08-25,-0.08957882420962962
2016-08-26,-0.05683076893854155
2016-08-29,-0.11127225383575026
2016-08-30,-0.19151837961739923
2016-08-31,-0.14505111298691345
2016-09-01,-0.20695450064173818
2016-09-02,-0.1325368436483144
2016-09-05,-0.0012019839409894626
2016-09-06,0.020921004308356517
2016-09-07,-0.20734101113425488
2016-09-08,0.040619926592987465
2016-09-09,-0.17761402059397566
2016-09-12,-0.208357177728749
2016-09-13,0.17108559812725066
2016-09-14,-0.16461237932457262
2016-09-19,0.13237862418091836
2016-09-20,-0.07109096499084727
2016-09-21,-0.051021407125976234
2016-09-22,0.033574853105460024
2016-09-23,-0.10305265701729645
2016-09-26,-0.15463670015562486
2016-09-27,0.10338625840728613
2016-09-28,-0.12012499187766179
2016-09-29,-0.04918253054130647
2016-09-30,-0.0019226129907853543
2016-10-10,0.10235574512649545
2016-10-11,-0.018309346725074015
2016-10-12,-0.03943684705115173
2016-10-13,-0.08349395600277447
2016-10-14,-0.09368409786341363
2016-10-17,-0.18762658771853363
2016-10-18,0.08241743341939822
2016-10-19,-0.10145921468952697
2016-10-20,-0.05190231124924379
2016-10-21,-0.13680276950507533
2016-10-24,-0.011457839259822928
2016-10-25,-0.05031796908165074
2016-10-26,-0.16632497008303104
2016-10-27,-0.08005228606127103
2016-10-28,-0.15778598766639054
2016-10-31,-0.06861435229089488
2016-11-01,0.051337120322290576
2016-11-02,-0.04735662190558728
2016-11-03,-0.024790938205042974
2016-11-04,-0.05730802720989812
2016-11-07,-0.13331478651698778
2016-11-08,-0.06194135616028995
2016-11-09,-0.07991364435275354
2016-11-10,0.1495924510371647
2016-11-11,-0.07723715356367837
2016-11-14,-0.09314772179511271
2016-11-15,-0.13500815537583155
2016-11-16,-0.22613738050733206
2016-11-17,-0.12202426967030336
2016-11-18,-0.17600834807916804
2016-11-21,-0.014426602192285223
2016-11-22,-0.0731428537067287
2016-11-23,-0.2770993153829451
2016-11-24,-0.07045083511695423
2016-11-25,-0.04870985300534004
2016-11-28,-0.19763738048515891
2016-11-29,-0.1460914731417689
2016-11-30,-0.10058300020958354
2016-12-01,-0.04909516975833882
2016-12-02,-0.08713481759368012
2016-12-05,-0.12616803623184086
2016-12-06,-0.04089200003081693
2016-12-07,0.06150557366055461
2016-12-08,-0.15786555478496553
2016-12-09,-0.07417317724160714
2016-12-12,-0.17599612286491922
2016-12-13,0.14883579795792262
2016-12-14,-0.020392393902971775
2016-12-15,0.14775295615762027
2016-12-16,0.020268201178078878
2016-12-19,-0.03921413222878886
2016-12-20,-0.03628448924617678
2016-12-21,0.012727768953734214
2016-12-22,-0.13204093824315896
2016-12-23,-0.24364794963392614
2016-12-26,0.04647481581518691
2016-12-27,-0.05611888731131643
2016-12-28,-0.16552229560386655
2016-12-29,-0.12718959867105065
2016-12-30,-0.07762698707829731
