,1,2,3,4,5,6,7,8,9,10,H-L
2023-02-02,-0.00458825678534877,-0.004016489325053939,-0.001607618140813187,0.001677128016605559,0.0016527861157291995,-0.0007743708434842628,0.0035735400907376275,0.0020415343334635565,0.0019534813378333515,0.0042125744762877525,0.008800831261636523
2023-02-03,0.002927859410435736,0.0033344331502513326,0.0005410177684421353,0.004297595100367869,0.00044433565997553616,-0.003654471679738833,0.00231080500703591,-0.002746289498604385,-0.0008542158482865093,-0.002895119475583283,-0.005822978886019019
2023-02-06,0.002691294700416556,-0.00198340452548316,0.002852053646398878,0.0017708205836383028,-0.0002536414621534776,0.00014491626845534664,0.0017431653350232776,0.0008870410760193029,0.00013411789856055724,0.0002642326980040123,-0.0024270620024125435
2023-02-07,0.0021402832921666973,-0.0010396803987184125,0.002299514780867951,0.0015807610949820385,0.0024476476623171476,-0.002635592898134331,0.0024509487783572334,0.0025589883594870086,-0.0011567796971123766,-0.0016133294360161758,-0.0037536127281828733
2023-02-08,-0.003465151544385992,-0.0032275359581189727,-0.002780320484747094,-0.0010064643983080854,-0.000536756619997841,0.0003393124946658135,0.0024123765675742688,0.0023311566670196045,0.0035798604131795277,0.004172926063098527,0.007638077607484519
2023-02-09,0.0063709226958628675,0.0012994915527867528,-0.0017855295334453067,0.00033713462617628574,-0.0030743151582298704,-0.003979268025400329,-0.0014163911870150427,-0.0015865916018182736,0.000332909480126643,-0.004756224512363029,-0.011127147208225895
2023-02-10,-0.0018756444639110243,0.0004187010678460975,-0.0036178195741554432,-3.2792157102513745e-05,0.0012673382849997072,0.0005208957233942203,0.006169324546783256,-0.0011995928736693387,0.005615859096908265,0.003770097625712417,0.005645742089623441
2023-02-13,-0.0037111429886466357,0.002748050045167475,0.001355976961349787,-0.003996731510406491,0.00040283159778960187,-0.004879829009617755,-0.003212630354678465,-0.0018362170983523317,0.0036594433411689673,0.00643750339946166,0.010148646388108296
2023-02-14,-0.0036461613710102717,-0.005526404253068118,0.00029975163366822104,-0.0017301419729133915,0.0026460445816396407,-0.0002450183013224368,0.002301947339786185,0.0018668191405476376,0.004404102494543077,0.004417264303142663,0.008063425674152934
2023-02-15,-0.0002873483266322926,0.002861411956231668,0.001981975337944507,-0.0005349212183803054,-0.0011326603682003836,-0.0009120484024789358,-0.0018182262695040023,0.001563527815315073,0.002525553239720572,-0.001109121307722428,-0.0008217729810901355
2023-02-16,-0.004516222114724218,0.004034219382633943,-0.0012923972534317873,-0.001696739261565689,-0.0034457678222382586,-0.0018438195426771216,0.0015308929114109106,-0.0013529381642285636,0.0011423707298134735,0.004323800935861429,0.008840023050585647
2023-02-17,-0.00696891120238143,-0.007233565217636498,0.0011440243906502326,-2.2530916967670187e-05,0.0029849480123376303,0.00019086230021348708,0.0067388453464569,0.008373635372046759,0.009187264846660258,0.008031234039868686,0.015000145242250115
2023-02-20,-0.005771826423546502,-0.00018227239337657766,0.0010402188819117152,-0.0007526564827246493,-0.0004483413781049398,0.0030145657000104436,0.0012490976546580754,-0.00011497445254086687,0.0029789051297752544,-8.025062873764704e-05,0.005691575794808855
2023-02-21,-0.001701870910673728,0.0011794989114507666,-0.0015259434996283845,0.001407038754341063,-0.0021742397288788944,9.177002723464263e-05,-1.9380081194279755e-05,0.0030295755171037267,0.0022122887191388142,0.0005172216193538848,0.0022190925300276127
2023-02-22,-0.000947356592735634,-0.0016788256092677666,-0.0009274415319318163,-0.0011291182054142162,-0.002317322036954222,0.0020224023624739553,0.005812129676862805,0.0003551325024531994,0.0020093010235613037,0.004818139527304734,0.0057654961200403676
2023-02-23,-0.0012344283242400186,-0.0015142110156988998,-0.004066316520454717,0.0015041326111477416,-0.001617135295109719,0.0025874257690978175,0.0013221708089615014,0.0013342160555543869,0.0027339126459096216,0.002339094378650244,0.0035735227028902625
2023-02-24,-0.003692985301269645,0.0022135809326136735,0.00028085721108262504,0.0005964777942817122,7.485903058567346e-05,0.0009293396089018041,0.0005524440715097215,0.0026377822244470234,3.612583461671653e-05,0.0009827680429892063,0.004675753344258851
2023-02-27,-0.003562175973172346,-0.002574229712399327,0.0007339404639571571,-0.004332277177200243,0.0009389772778893191,0.002747091184545109,-0.0018050936109778584,-0.0007630397919813415,0.0026933024829411444,0.0021607419474176082,0.005722917920589954
2023-02-28,-0.0032309070824696365,-0.0025352520843917046,-0.00048186516779698285,0.0025341484209705457,0.002764159946313767,0.0012020458387484835,0.001987498277899555,0.0016600018001956644,0.00011589515537338774,0.00030615040794413565,0.0035370574904137722
2023-03-01,0.002481456920651961,0.0030234320245711085,0.00017131316160384357,0.0009072030202070972,0.005370275754417165,-0.0011106677060919554,-0.0037748087571225783,0.0006897292455062595,0.0010270331677638502,-0.0062190767660294365,-0.008700533686681397
2023-03-02,0.0006198196094076907,0.0034268508932195577,-0.001035030827005882,0.004913155860588688,-0.0019769260614860285,-2.9215932889252796e-05,-0.0012484721277562312,-4.96897129534684e-05,-0.0013345350527811215,0.0018305480778224715,0.0012107284684147808
2023-03-03,0.0023473342478621444,-0.0006934394394978952,0.002625677719782225,-0.0005035575552853685,-0.0017001642105444106,0.0007156772752306444,0.0010958329296677032,-0.0024767577288808194,-0.0006149826141281195,-0.0015182070900313501,-0.0038655413378934946
2023-03-06,-0.0038611256885099105,-0.004488896417106129,-0.0019185607657833527,-0.003986935521026914,-0.0031952217238609163,-0.002255255764498465,0.0012340385347619754,-0.0002950581866940767,0.0036772829109072125,0.0021648113031904658,0.006025936991700376
2023-03-07,-1.1466217057698545e-05,-0.004543943005152643,-0.0008539628393422215,0.0003633449306244199,-0.002348571394262343,0.000565312695813296,-0.0012606942314089,0.0010217434731948623,0.0008550896232637681,0.0025929536042162294,0.002604419821273928
2023-03-08,0.003620477027882929,0.003020853820243443,0.0017445704121310853,0.003722587554218796,-0.0012571870914374315,0.0013604153575516233,0.004865764334330783,-0.0021321780052287334,-0.00374064752478409,-0.0031686625550765637,-0.006789139582959493
2023-03-09,0.0029280223108347765,-0.0017103768896107117,-2.7137975831190587e-05,0.003693942492933201,0.0005366101921921785,0.0002680030486084689,0.0009423031404725756,0.0007255712407614681,-0.00061869213412304,-0.002554530581860102,-0.005482552892694878
2023-03-10,0.0032160689523654785,0.0015587486836074116,0.0046255310817664794,0.001880858360106124,-0.0014801083395097204,2.6143741585025332e-05,-0.000262577360701355,0.00027951729272421413,-0.0006157555060094533,0.000720762791270487,-0.0024953061610949916
2023-03-13,-0.0014331158844412726,-0.0006135237211062276,0.002702758858407375,0.0007845245924410279,0.004458441364091499,-0.002681611085510124,-0.0016253749227120827,-0.0036564799174496378,-0.00199580377122076,-0.0040514158430385175,-0.002618299958597245
2023-03-14,0.004439706221811861,0.000636742967626711,0.003553894525251132,0.0010946559122060658,0.0007321240669355175,-0.0008660426775076249,-0.0022512799963088016,-0.0021289213193388962,-0.00149770063211121,-0.0039773464914555365,-0.008417052713267398
2023-03-15,-0.007083406374566125,-0.0004860460980975072,0.0027147535670652024,0.001119051865659517,0.0011493450693785931,0.006219892710465788,0.002883629810551787,0.00649699809397887,0.004903691702825865,0.002078057558036043,0.009161463932602167
2023-03-16,0.0004663125598621104,0.0014572522337554937,0.001960161879386732,-0.002057310026818926,0.001102925413670749,-8.834945489211545e-05,0.000945937152264424,-0.0020484231390520517,-4.226717185135652e-05,0.004186553826187711,0.0037202412663256005
2023-03-17,0.005460940761201056,0.007442654924982238,0.006052569332079904,0.0025641999726686024,0.0034719603184074077,-0.0015907109530652003,-0.0017964594725678545,-0.0017330019326690328,-0.004732194364440596,-0.010406259686693422,-0.015867200447894476
2023-03-20,0.004297855257280996,-0.000567853865469549,-0.003972018235767265,0.00011049210733594819,0.0007570960113531706,-6.690565787669043e-05,0.0011190032032998086,-0.004953899493584553,-0.0024435507407046765,-0.00043557485067436525,-0.004733430107955361
2023-03-21,-0.0063851227280807485,-0.0021090840105276423,0.000423538077047089,-0.0038735636136705068,0.004661997472388945,-1.4245841299540798e-05,0.0013204346625871528,0.002396779993007187,0.005739813141319763,0.003440553537444305,0.009825676265525054
2023-03-22,-0.000716846473040782,0.005983606372957754,0.002682447255690581,-0.0022854292009254163,-0.0026946120006199935,0.0021202134528612096,0.0001292033279523771,-0.00407199241491837,-0.003328913583895015,0.0002945559260009629,0.001011402399041745
2023-03-23,0.0053698945731068546,0.008222406420103898,0.000748059489969019,-6.544869754102674e-05,-0.002669824697358218,-0.0036983292557012572,-0.00723159008153409,-0.0036918528522754583,-0.009847656475417145,-0.008375066254589936,-0.01374496082769679
2023-03-24,0.0032510538755039144,0.002064275622826063,0.0023333074221430793,0.00022208680003532556,-0.003435328208131786,-0.0002509183105301897,-0.002442396573540214,-0.003201870485925757,-0.001645169676870858,-0.002916264899111601,-0.006167318774615516
2023-03-27,0.002348033400905086,0.004846792612972225,0.0008467142309840877,-0.0018751311340693016,-0.0008281772888482694,-0.0034879240283429078,-0.005048710364900694,-0.003475114945164677,-0.006433879115264804,-0.006043516729026822,-0.008391550129931908
2023-03-28,-0.01149587570440911,-0.002043994213345101,-0.0036078989062424457,-0.004189955611347905,-0.0009480455144726075,0.002675243518327726,0.005246616269608382,0.011119340201462243,0.007988500448062125,0.009820691017891283,0.021316566722300395
2023-03-29,0.0016583878052659176,-0.0023743029607220167,-0.0014508166568526063,-0.0005831054704681237,-0.0009761384115625733,0.0015463472356538211,-0.002190280848742162,0.0004684140734771812,0.0014628407679463371,-0.0009632849721842209,-0.0026216727774501384
2023-03-30,-0.0035266539350777455,-0.007446098026468426,-0.0024885194174050253,-0.002585164211386633,0.0009019511628540664,-0.0002098455267430556,-0.0004916873177412677,0.002595259846674354,0.004592729068211942,0.006678696000389567,0.010205349935467314
2023-03-31,-0.004329599876820818,-0.0016075068562437945,0.0021246191085551934,-0.0006957694543528615,-0.0034482410741713135,0.0001282970747182948,0.00014103070428012852,0.00012096375217872228,-0.0037363450257359757,-0.0016192235051708213,0.002710376371649997
2023-04-03,0.012708734311875424,0.009251389377418649,0.00017922565046537327,-0.0037428034543364294,-0.005792284812796544,-0.0051804854560560535,-0.006010661462732989,-0.013006034029797404,-0.007384777440965985,-0.007718378348475319,-0.020427112660350744
2023-04-04,0.011085009723586269,0.000795890883827491,-0.003495238837969059,-0.0011137029275418782,-0.005759940118066629,0.001595104156641223,-0.0029798544990925655,-0.0049120155876251174,-0.006870876162405939,-0.009821558983180519,-0.020906568706766788
2023-04-06,0.010995029616334535,0.003311056952733527,-0.002516240820818155,-0.003028017282960117,-0.0009121528040081979,-0.004837741940654978,-0.0030259006542549946,-0.0014945658422761917,-0.0047012506642743635,-0.008748237119986258,-0.01974326673632079
2023-04-07,-0.0003410151588005631,-0.004996120241176883,-0.0035618785704576343,0.0003719497343842831,-0.000767223431553765,0.0037816418855220364,0.003218584276885949,0.003369090473739609,0.0024995308353769814,0.0055975928473629595,0.0059386080061635226
2023-04-10,-0.013169532062983692,-0.007505945849582172,0.003130656474129481,0.0014254561176327645,0.0010454200516945662,0.005937681139158102,0.004989209866395724,0.002986959552096481,0.009447151152718408,0.005989463284172669,0.01915899534715636
2023-04-11,0.0009293856062408436,0.0008999311039337109,-0.0002770781490867827,0.001690646174370314,0.004243535795949024,-0.0006492254725159022,-0.002486972765944627,-0.0017909436568460638,2.327299123594485e-05,-0.0020079737530159514,-0.002937359359256795
2023-04-12,0.00513180521303627,0.0038316712771142934,0.0017077219954107353,-0.0003756603604259184,-0.00019356959926376295,-0.003127240115486706,0.0008363371089933861,-0.0055640765283224486,-0.0027607690589524633,-0.0048987376809882625,-0.010030542894024531
2023-04-13,-0.009384450498209681,-0.0036974059129013187,-0.0031299852225164697,0.0049535928327728,0.0029170847955256422,0.0037564696278152643,0.004659790148672747,0.006962796750022787,0.007024012224582865,0.00638202628963855,0.015766476787848233
2023-04-14,0.0019034937620598389,0.002791867102493344,0.003337864705277405,-0.005120930133821074,-0.0017642861727457768,0.00036421498690554087,-0.0032117510149675247,-0.006398019711622044,-0.0020719262945911856,-0.00740336047626328,-0.009306854238323118
2023-04-17,-0.009888437972764699,-0.005771346202863089,0.0025679803791580982,-0.00041405109554022463,0.002537059116014822,0.005218412863068375,0.005224801473281224,0.006468202585388777,0.00619855548526994,0.007343099286206168,0.017231537258970867
2023-04-18,-0.009703420751306396,-4.0903601914810865e-05,0.0032824554932633257,-0.0024472260752418473,-0.0014336951368537575,0.002215234962478609,0.0002635316818505344,-0.003969050839134198,-0.00045585993933232403,0.0004848824772087238,0.01018830322851512
2023-04-19,-0.0034704353898784316,0.0007046400849578297,0.0034244121786819325,0.00012697724392285318,-0.0008384032190230007,0.0007491797747190452,-0.0015367336114690518,-0.004089229895799352,-0.0010732220815518289,-0.0005624164783308714,0.00290801891154756
2023-04-20,0.007385565051636076,0.0007080306375352361,0.0009409132426063094,-0.005313504227529229,-0.0029244960920492232,-0.004464918639213162,-0.00508939485158259,-0.010273221740775555,-0.005266359938012633,-0.009584625290410652,-0.016970190342046727
2023-04-21,-0.01872395381585063,-0.00434197010958669,-0.0018990777348237213,0.003101097100683513,0.007441161898835269,0.007510068037094739,0.005752283669286774,0.006687808988096753,0.008244422869971776,0.009186961507156425,0.027910915323007057
2023-04-24,-0.006326144745541624,0.005800666517478008,-0.0012707392099102612,-1.9439435353452508e-05,0.0038274434329700477,0.0047214876621453775,-0.0022692807819747304,0.0016757191478061631,-0.0010217465615128011,0.005741055588157264,0.012067200333698888
2023-04-25,-0.0018881220397561085,-0.0037751293594806713,-0.0045279977706311,-0.003942200180169315,-0.004148405909404214,0.0016216658697014849,-0.004902886110112427,0.006169005156841803,0.0028247831676581113,9.849714256391002e-05,0.0019866191823200187
2023-04-26,-0.01443086083334053,-0.007839073161057093,-0.0003167386264291347,0.007412960357616629,0.00838885040349444,0.00821796874901743,0.011115848050771399,0.0049450634238510476,0.010826960432194404,0.01448184668744346,0.028912707520783988
2023-04-27,-0.013134942268877434,-0.0017798582608897612,-0.005905801082104773,0.0015728787804804958,0.003155868542554116,0.006861216832519546,0.00912133623218943,0.006086950871286491,0.00753226656401571,0.011785003121355898,0.02491994539023333
2023-04-28,0.009548651508873683,0.00991735901555963,0.00032020114723949403,0.005484540147514041,-0.0027785361088167333,-0.004353473799803225,-0.005090572237298311,-0.007514098227597013,-0.008848162384355323,-0.007911803502990405,-0.017460455011864086
2023-05-04,-0.004849144958983174,-0.004557923304491049,-0.0009159683082896517,-0.004407602848057204,0.005474851587167939,0.0036982530149760715,0.001379830580708972,0.0020168843112902814,-0.0015879331327695277,0.001090887732519549,0.005940032691502723
2023-05-05,1.0150383267534466e-05,2.001837530060755e-05,0.0004723220152120279,0.0023025403751494714,0.002575825409312491,0.0020901849183334502,-0.00017645434894957544,0.003067249556429596,-0.002832696321047428,-0.003819342167874415,-0.0038294925511419497
2023-05-08,0.00956857594461289,-0.0004028621650219177,0.004854263246289929,0.0027697362919195095,-0.0023341603077568643,-0.003971039786542951,-0.0008779181499412148,-0.006852112817814159,-0.00395474923938403,-0.007143595683391068,-0.01671217162800396
2023-05-09,-0.0018072268619839327,0.004371250100514829,0.0007720107013543672,0.00040764159948769173,0.003321639589909088,-0.0016022891750499826,-0.0022120104940030706,0.0015057276696163132,0.001123757147297549,-0.0021006048297551104,-0.0002933779677711777
2023-05-10,-0.0007601396498350197,-0.0022705632655984076,-0.0017184964279221122,-0.0006557717169898996,0.0024140432325725006,0.003212614849875981,0.0029539975840984717,0.004636567419459352,0.007558137678659192,0.00828818512942167,0.009048324779256689
2023-05-11,-0.0005449875555002611,0.0010634180539796372,0.0010380015784842082,0.0009915115565966026,0.004325475223587004,0.0015059700576550432,0.0016580601342378925,-0.00021490102424335194,0.003546443673686973,0.0005515966808425978,0.0010965842363428588
2023-05-12,-0.006716181799899571,-0.005882318214005989,0.0037380856716283497,0.00265210367606559,0.003514720902002341,0.0049458341731660384,0.007118772832666279,0.001955039874833385,0.00490788952780548,0.006741303243327855,0.013457485043227427
2023-05-15,-0.004596763221363079,-0.005107303282981966,0.0016485762206964515,-0.0007807260797284992,0.0009065127653456189,0.0028217815326347156,-0.0006188390096884457,0.00024860994027103454,0.0011920234921251978,0.0017471605186363322,0.006343923739999411
2023-05-16,-0.006256021350493042,0.000986356483055791,-0.0002941484204643511,0.0009491841925334416,-0.0035161088026690523,0.0028405479459790413,0.0005489277027622004,0.0038863370077775604,0.004614022154902925,0.00434841453284436,0.010604435883337402
2023-05-17,0.005017956698933379,-0.000656632144971942,-0.0012499862060285144,-0.00027628893720764696,0.003725214415993716,0.00012477261882087073,-0.0006670719864077524,0.0014381391591589694,-0.0020188209990583466,-0.0021967303004938816,-0.00721468699942726
2023-05-18,0.00855478094813662,0.0033362387905992224,-0.0025605953146296922,-0.0014034207665711896,-0.0027276054782051874,-0.004701500777724274,-0.004258014722956096,-0.0025483848515318913,-0.003977194775755844,-0.00710166469580408,-0.015656445643940697
2023-05-19,0.0009945104966160177,-0.000827356620898194,-0.0029901275719262637,-0.0007617020039966118,0.00162992146533748,0.001599082287922018,0.0034553424963493632,0.0006920522480964793,0.0014352213613018881,0.0007906822767307625,-0.00020382821988525527
2023-05-22,-0.008287451706434003,-0.008395930198468921,0.0029063617347681262,0.0006986691762039605,0.0022594332958676233,0.005015953614899992,0.005290933219612766,0.007586661074507579,0.006775697016640503,0.011093792290393756,0.01938124399682776
2023-05-23,-0.004968057287569759,0.00011919304842247,-0.0005549201237523302,0.00401481173517441,-0.00044508757793790927,0.00230844951429945,-2.5452640902355627e-05,0.002578360977812098,0.0029219231406513663,0.0017460171937021007,0.00671407448127186
2023-05-24,0.006760324722702055,0.0033704853610173275,-0.0022987780228384074,-0.0036219987664993063,-0.0009057609926070997,-9.408839306942335e-05,-0.002571489288931331,-0.001941460610987392,-0.0025338471551045387,-0.004466300542896784,-0.011226625265598839
2023-05-25,0.0045737643877541805,-0.002264254233198186,-0.0016072568668408472,-0.0022767817163648406,-0.0002586334340889498,0.0023643264492441097,-0.0011756268985005512,-0.001688362021354355,-0.0007872084448152514,0.0010939172192471383,-0.003479847168507042
2023-05-26,-0.0007289323758727694,-0.0002638351603467446,0.0005486598478755831,-0.0006170756252336123,-0.005729204876664091,-0.001315532199787143,0.003342506086022414,-0.0007424996225520648,-0.0013223275591423425,-0.0020305526904255593,-0.00130162031455279
2023-05-29,0.0011015038697597818,-0.001749298460720069,0.00647997982515234,0.00012119593417645792,-0.00039791887586792184,0.0007067717183651917,0.00046964702239887996,0.0009542045317607607,-0.0007423758666075874,-0.0034874448696211864,-0.004588948739380969
2023-05-30,0.005165886031086428,0.005049824608060327,0.0015334044761035046,0.0008762927256959652,-4.237352747967415e-05,-0.0030264177402342944,-0.0024142286213715124,-0.005242719593068121,-0.002064248193867322,-0.00621635173937538,-0.011382237770461809
2023-05-31,0.0076333891512885355,0.0037160825917976034,5.616016219797877e-05,0.00063300221833995,-9.293256434264423e-05,-0.0025736667394790805,-0.006028015492699946,-0.004616765849693566,-0.004984336349797386,-0.007667516596403334,-0.01530090574769187
2023-06-01,0.005337395068551003,0.002805233826100345,0.0026518800473151645,0.0013147813984316964,-0.002792491758080313,0.001009721478059892,-0.0007156205627102474,0.000391851392028226,-0.0016064426572110556,-0.0021849539868789274,-0.007522349055429931
2023-06-02,-0.006085802339978957,-0.00442466099589584,-0.0008399062909024767,0.00010706815221719402,0.0030593587693337446,0.003085471200518616,0.0022328503448288124,0.004988545225075701,0.0030096784909384995,0.004290892923866441,0.010376695263845399
2023-06-05,-0.0008991665075994542,-0.00016430009443214497,0.0005266327174913529,-0.0010805819939386533,0.003948670943465618,-0.005841808436793194,0.0015644915842397665,-0.002503917151430638,-0.003826958162876113,-0.0012807116705061273,-0.00038154516290667313
2023-06-06,-0.004818909355463374,-0.00024192396048234417,-0.0037531664580489153,0.003294426894717087,0.001690630996444452,-0.0017936329336714696,0.0019157968748381004,-0.0012900296727818045,0.001848961013356448,0.0034675279574182365,0.00828643731288161
2023-06-07,0.005950167609157007,0.005579160032385466,0.00072082057646291,0.0032096705596194085,0.0007953652726795976,0.00434380613593515,-0.002130404307614176,-0.00393415041620442,4.501581161284922e-05,-0.0025156787589057585,-0.008465846368062765
2023-06-08,-0.006197880749541923,-0.0009331331381136412,0.0016285508394465477,0.002254294446996161,0.004448316500870507,-0.0005924915725874683,0.0023236815337257938,0.006190534041138192,0.00462205082933227,0.001384483951412149,0.007582364700954072
2023-06-09,0.004485213800453217,0.0011534619808234695,-0.0006347565497341538,-0.003128435529882914,-0.003096891554843662,-0.0057248384211396105,0.00016922130473405851,-0.007013015848942546,-0.003611278441957402,-0.005971029459877016,-0.010456243260330234
2023-06-12,-0.008751416488390144,-0.002361947375963956,-0.0017582467574336152,-0.0005567980261360537,0.00216401478275962,0.00031369157284613907,0.0034338513184505167,0.0019317568160991735,0.00479800916941151,0.007343998195580254,0.016095414683970397
2023-06-13,0.008947093353743846,0.00588787366996228,-0.004779397686338299,0.0006976950436050897,-0.0025548717582489374,-0.0024520798955553307,-0.005246392082148176,-0.004446351507959118,-0.006419209333574967,-0.004169521933912059,-0.013116615287655904
2023-06-14,0.003949307949195209,0.0006062969420289364,-0.0029316563656293813,-0.004033225591882886,-0.0017924049726956725,-0.005519977202074022,-0.003508992485487833,-0.002937250540578585,0.0016659123633272646,0.0013047253511630419,-0.0026445825980321675
2023-06-15,-0.00643784722818779,-0.0057886977322701184,-0.0017109639387026024,0.0018224375904016183,0.004180133660440082,0.004011906337275977,0.003842787087265399,0.002609190717325407,0.0068753594364325205,0.005972603935427202,0.012410451163614993
2023-06-16,0.0034764882025328297,0.0025235142381779727,0.0011557827618047605,0.0014583671017264228,0.001243207280808293,-0.003263738291034829,-0.00042891508338694837,-0.005014502914202601,-0.004215668242674313,-0.007345993721414136,-0.010822481923946966
2023-06-19,0.012582589088589113,-0.003133438172607239,-0.00031376257014213867,-0.0026840668229713397,-0.005869002715561766,-0.0026994983407060873,-0.007718964082761737,-0.007366720906975502,-0.008561875447318753,-0.008939564827204118,-0.02152215391579323
2023-06-20,0.003817028260483553,-0.002644017083196454,-0.003357260125323468,-0.0010153173702401935,-0.004770046607880185,-0.0033378810517134382,-0.002391700274060611,-0.0039052949589402875,-0.001039927785792006,-0.0005986467733529577,-0.004415675033836511
2023-06-21,-0.016058933848016044,-0.0012015208411333854,0.0016429951518864925,0.005674169402024949,0.0037416807023185642,0.008018222059150811,0.009211436564282261,0.011619616264268207,0.009261623621141506,0.007632950305804014,0.023691884153820057
2023-06-26,-0.010495283538145763,-0.005948096171686295,0.006567729215966617,0.003044139013061321,0.004898349104716751,0.004425958370558803,0.005090030516938812,0.0051913726584679395,0.008903305277086835,0.006606958086234805,0.01710224162438057
2023-06-27,-0.0019433801859062188,0.0017503127321208548,-0.00074836787438492,0.0008601086320600415,0.0036619162018403334,0.003134821781789616,0.002043757883297592,0.004992386642093696,0.0011634425961323802,0.0026760015808691847,0.004619381766775403
2023-06-28,-0.0015324138895962383,-0.0032206377749805252,-0.001772547627932766,0.004046196694313647,-0.0021773287324081026,-0.0008076336977410859,0.002470477030924156,0.0014679817902691576,0.007623284267104249,0.004664390405778808,0.006196804295375047
2023-06-29,-0.0033705980123918617,-0.007085745136659282,-0.0003423412304749123,0.0006530126199462605,0.003974902819591514,-0.0015689320039749505,-0.002172414731772874,0.0008476614460914192,-0.0009920185996802747,0.00041781930113549983,0.0037884173135273617
2023-06-30,-0.0015247301461955888,-0.0007821468380520733,-0.0001845653100538136,0.00306075538671269,0.0034878335232822306,-0.0014000310708428628,-0.0013076456424398189,0.001926921387158095,0.0006936578753176388,0.002508720436516467,0.004033450582712056
2023-07-03,-0.005383610919653203,0.003735843082853533,0.0035795265466991672,0.004240412883651391,0.002934853081072061,0.006614931577816934,0.002700378267474411,0.00584964311494856,0.0002093484778881126,0.007529904736040368,0.012913515655693571
