Date,bottom10_gross,top10_gross,long_short_gross,bottom10_net,top10_net,long_short_net,csi300
2024-02-21,0.0042523475397268215,-0.004092515232537093,0.008344862772263914,0.004052347539726822,-0.004292515232537092,0.007944862772263915,0.0134913711644431
2024-02-22,0.017600234834274916,0.02057942614551013,-0.0029791913112352094,0.017420234834274916,0.02039942614551013,-0.0033391913112352095,0.00862149539671897
2024-02-23,0.018811194235706298,0.02514192838028695,-0.00633073414458065,0.018651194235706298,0.02496192838028695,-0.00667073414458065,0.0008796060039670817
2024-02-26,-0.005983020310950144,-0.00629684412156546,0.00031382381061531805,-0.006163020310950143,-0.00649684412156546,-6.617618938468175e-05,-0.010425728942223156
2024-02-27,-0.0015431710398373798,-0.006648292435608889,0.00510512139577151,-0.0017431710398373797,-0.006848292435608889,0.00470512139577151,0.011996698286609986
2024-02-28,0.027217598303498295,0.03892586934199094,-0.011708271038492651,0.027037598303498295,0.03874586934199094,-0.01206827103849265,-0.012741147000816189
2024-02-29,-0.016522817956914328,-0.037087115620082184,0.020564297663167853,-0.016722817956914326,-0.037247115620082184,0.020204297663167853,0.019077635834843676
2024-03-01,0.025178491055047558,0.03380363960983551,-0.00862514855478795,0.025018491055047557,0.03360363960983551,-0.00898514855478795,0.006177670570082672
2024-03-04,0.007752601028461694,0.023752010188612314,-0.015999409160150614,0.007552601028461695,0.023552010188612315,-0.016399409160150615,0.000866300160568434
2024-03-05,0.00968896907109267,-0.007926559462803177,0.01761552853389585,0.00950896907109267,-0.008106559462803177,0.01725552853389585,0.006960354304025973
2024-03-06,0.009037666719226435,-0.0017674023376943807,0.010805069056920817,0.008837666719226435,-0.0019274023376943806,0.010445069056920818,-0.0040572547977159035
2024-03-07,0.0010934336985213196,-0.0008581417113308551,0.0019515754098521746,0.0009134336985213196,-0.001018141711330855,0.0016115754098521748,-0.00600628304640527
2024-03-08,-0.008606751029734254,-0.006558230426723925,-0.0020485206030103286,-0.008786751029734254,-0.006758230426723925,-0.0024285206030103283,0.00430357143110105
2024-03-11,0.012602147668307683,0.025372213749990803,-0.01277006608168312,0.012402147668307682,0.025172213749990804,-0.01317006608168312,0.012511911797814745
2024-03-12,0.025924226021023015,0.011459837201427138,0.014464388819595874,0.025724226021023016,0.011259837201427137,0.014064388819595874,0.0022930609580489314
2024-03-13,0.00521852916627486,-0.01567107661600622,0.020889605782281075,0.00501852916627486,-0.01585107661600622,0.020509605782281077,-0.006986224493667703
2024-03-14,0.002897879559432037,0.001204402963375399,0.0016934765960566376,0.002697879559432037,0.0010044029633753991,0.0012934765960566379,-0.0028379270739994356
2024-03-15,-0.004157993276378967,-0.007464882455937653,0.003306889179558685,-0.004357993276378967,-0.007664882455937653,0.0029068891795586854,0.0021812503647651305
2024-03-18,-0.0024690063847106003,0.011707516115605152,-0.01417652250031575,-0.0026690063847106004,0.011567516115605152,-0.01451652250031575,0.009393575841745383
2024-03-19,0.013386120356525148,0.010117461935979852,0.0032686584205452998,0.013226120356525147,0.009937461935979853,0.0029286584205452998,-0.007186762528277879
2024-03-20,-0.006803617719386283,-0.007546191036704847,0.0007425733173185675,-0.006923617719386283,-0.007726191036704847,0.0004425733173185677,0.0021672166629402856
2024-03-21,0.0015014757290891297,0.013747849110212082,-0.01224637338112295,0.0013214757290891297,0.013547849110212081,-0.01262637338112295,-0.0011975286997168988
2024-03-22,-0.01282840091339388,-0.013679626200188652,0.000851225286794776,-0.01302840091339388,-0.013819626200188652,0.0005112252867947762,-0.010077350187939982
2024-03-25,-0.01762003265085079,-0.013457673532901423,-0.004162359117949372,-0.017760032650850792,-0.013657673532901423,-0.004502359117949372,-0.005427048665102463
2024-03-26,-0.006582743313827379,-0.022243343676199845,0.015660600362372462,-0.006782743313827379,-0.022443343676199844,0.015260600362372463,0.005100540779338747
2024-03-27,0.0005754563776177345,-0.00221361579052621,0.002789072168143944,0.00039545637761773464,-0.00241361579052621,0.0024090721681439445,-0.011558416407132066
2024-03-28,-0.03004801913932339,-0.026494346364203326,-0.0035536727751200653,-0.03020801913932339,-0.026674346364203325,-0.0038936727751200653,0.0051896395858086475
2024-03-29,0.016147692224030622,0.010465645729279263,0.005682046494751359,0.015967692224030623,0.010265645729279262,0.005302046494751359,0.004691753805661447
2024-04-01,0.007970099034983451,0.00747364314535041,0.0004964558896330411,0.007790099034983452,0.00727364314535041,0.00011645588963304123,0.01644171254696447
2024-04-02,0.017194428620195237,0.00994648323799344,0.007247945382201797,0.016994428620195238,0.00974648323799344,0.0068479453822017965,-0.004163562681605004
2024-04-03,-0.012842493124371735,-0.0025924331776399356,-0.010250059946731794,-0.013022493124371735,-0.0027924331776399357,-0.010630059946731794,-0.0035950754437171772
2024-04-08,-0.014366724910762806,-0.006770094718948318,-0.00759663019181449,-0.014546724910762806,-0.006950094718948318,-0.007956630191814489,-0.00879964480102613
2024-04-09,-0.0027943482457456915,-0.009236057952233688,0.006441709706487997,-0.0029743482457456915,-0.009416057952233688,0.006081709706487997,-0.000825866316262247
2024-04-10,0.0022429187379825136,0.0040740996892350695,-0.0018311809512525552,0.0020429187379825135,0.0038940996892350694,-0.002211180951252555,-0.008144504050969892
2024-04-11,-0.016570516656168273,-0.008089656978414267,-0.008480859677754003,-0.016750516656168273,-0.008289656978414267,-0.008860859677754003,-0.00013236478490674664
2024-04-12,0.00890010993815377,0.013371385615546058,-0.0044712756773922935,0.00870010993815377,0.013191385615546058,-0.004851275677392294,-0.008106111996117216
2024-04-15,-0.008761194187908421,-0.009368332706352239,0.0006071385184438158,-0.008961194187908422,-0.00956833270635224,0.00020713851844381576,0.021070309098617734
2024-04-16,0.007574397410889579,0.005636432201926238,0.0019379652089633363,0.00737439741088958,0.0054364322019262385,0.0015379652089633365,-0.010696108246093017
2024-04-17,-0.02339023374734151,-0.02179408563959668,-0.0015961481077448295,-0.02359023374734151,-0.021994085639596678,-0.0019961481077448292,0.015461870711938497
2024-04-18,0.01300168710257417,0.022097953201993346,-0.009096266099419176,0.012801687102574169,0.021897953201993347,-0.009496266099419176,0.0012337455261020036
2024-04-19,-0.0033590066062254465,-0.006865190454155131,0.003506183847929684,-0.0035390066062254465,-0.007045190454155131,0.0031461838479296842,-0.007882762566818191
2024-04-22,-0.022690278513914468,-0.0048907463562677615,-0.0177995321576467,-0.022870278513914467,-0.005090746356267761,-0.0181795321576467,-0.003037387617378151
2024-04-23,0.007629606626033323,-0.01268957752933881,0.020319184155372132,0.0074696066260333226,-0.012869577529338809,0.019979184155372132,-0.006989597141468962
2024-04-24,-0.0012444126333641687,-0.0104362380002166,0.00919182536685243,-0.0014444126333641686,-0.0105962380002166,0.00883182536685243,0.004391332683764793
2024-04-25,0.0010158101063640537,-0.0013737704454224063,0.00238958055178646,0.0008358101063640537,-0.001553770445422406,0.0020295805517864603,0.0024589238271151004
2024-04-26,0.011608590205157584,0.003251337697017057,0.008357252508140527,0.011408590205157583,0.003051337697017057,0.007957252508140528,0.01529263404590453
2024-04-29,0.02618879800166594,0.02315286455782559,0.003035933443840353,0.025988798001665942,0.02295286455782559,0.0026359334438403534,0.011060499204775143
2024-04-30,0.02090015817503687,0.020932005963648855,-3.184778861197227e-05,0.02070015817503687,0.020732005963648856,-0.00043184778861197207,-0.00538591937266486
2024-05-06,0.0028936993036615083,0.011820449019208012,-0.008926749715546498,0.0027136993036615082,0.011620449019208012,-0.009306749715546498,0.014838110247816116
2024-05-07,0.0002498339730225953,-0.003986078617500697,0.004235912590523291,4.983397302259535e-05,-0.004186078617500697,0.0038359125905232916,0.0003091684309644016
2024-05-08,-0.0011784414887495058,0.0014657446743581762,-0.0026441861631076808,-0.0013784414887495057,0.0012657446743581764,-0.0030441861631076805,-0.007866695876772689
2024-05-09,-0.0054653515637486435,-0.009004658360088767,0.003539306796340125,-0.005665351563748643,-0.009184658360088766,0.003159306796340125,0.009458839625650528
2024-05-10,0.009364384668928215,0.011287489921800987,-0.0019231052528727714,0.009164384668928214,0.011087489921800987,-0.002323105252872771,0.0004682962024644688
2024-05-13,-0.010619684715527737,-0.008730900490640807,-0.0018887842248869323,-0.010799684715527736,-0.008930900490640808,-0.0022687842248869322,-0.0004327005179176613
2024-05-14,0.007449302042535564,0.007893850660656366,-0.00044454861812080076,0.0072493020425355645,0.007693850660656366,-0.0008445486181208005,-0.0020862060746354993
2024-05-15,-0.004683565681619557,-0.005015289908672643,0.000331724227053087,-0.004883565681619556,-0.005215289908672643,-6.827577294691282e-05,-0.008473917222903582
2024-05-16,0.0009006618749082683,-0.0029144172539953238,0.0038150791289035917,0.0007406618749082683,-0.003094417253995324,0.0034750791289035916,0.003944588940286264
2024-05-17,-0.009482658020789144,-0.006030357499149078,-0.0034523005216400633,-0.009682658020789145,-0.006210357499149078,-0.003832300521640063,0.01033150794569937
2024-05-20,0.005786535876429638,0.018892591724513907,-0.01310605584808427,0.005606535876429638,0.018712591724513908,-0.013466055848084269,0.0035325740593397104
2024-05-21,0.005540201191849744,-0.005040309035590114,0.010580510227439856,0.005340201191849745,-0.0052003090355901135,0.010220510227439857,-0.004010119528991218
2024-05-22,-0.0017326820736531115,-0.006371038309392455,0.004638356235739343,-0.0019326820736531114,-0.006571038309392455,0.0042383562357393425,0.0022550426312928362
2024-05-23,-0.0037234435029609987,-0.005432479227790235,0.0017090357248292403,-0.003923443502960999,-0.005612479227790235,0.0013290357248292406,-0.011578197131675738
2024-05-24,-0.008044488821913729,-0.011975853812825408,0.003931364990911678,-0.00824448882191373,-0.012175853812825408,0.003531364990911678,-0.011070457434454672
2024-05-27,-0.010407274708350622,-0.012611898443703114,0.002204623735352491,-0.010607274708350623,-0.012771898443703114,0.001844623735352491,0.009505132257740856
2024-05-28,0.009234104381200184,0.005258197704652014,0.0039759066765481695,0.009034104381200184,0.005058197704652014,0.0035759066765481697,-0.007298578634438724
2024-05-29,-0.00814590568374233,-0.004426680225994047,-0.0037192254577482838,-0.00834590568374233,-0.0046066802259940465,-0.0040992254577482835,0.00120523475132428
2024-05-30,-0.0006707105711442507,0.006840270033302686,-0.0075109806044469365,-0.0008707105711442506,0.006700270033302686,-0.007850980604446936,-0.0053161979932986325
2024-05-31,-0.004381080544095131,-0.0057412169131908315,0.0013601363690957033,-0.00456108054409513,-0.005861216913190832,0.0010601363690957034,-0.004002824351285517
2024-06-03,-0.004411115940520478,-0.007180054217081098,0.0027689382765606206,-0.004571115940520477,-0.0073800542170810975,0.002408938276560621,0.0024647445796834866
2024-06-04,0.0007928445737847875,0.006217464158782864,-0.005424619584998077,0.0006128445737847876,0.006017464158782865,-0.005804619584998077,0.007502086451702361
2024-06-05,0.011466454919324747,0.009443499288112682,0.002022955631212066,0.011286454919324748,0.009283499288112682,0.0016829556312120662,-0.005774252604924257
2024-06-06,-0.003541179567409376,-0.006404288874511665,0.0028631093071022906,-0.0037411795674093763,-0.006584288874511664,0.002483109307102291,-0.0007088585002488212
2024-06-07,9.12758901821779e-05,-0.01185029709498236,0.011941572985164536,-6.872410981782209e-05,-0.01203029709498236,0.011601572985164536,-0.005047288807162098
2024-06-11,-0.016310846599256894,-0.015019118397601342,-0.0012917282016555547,-0.016510846599256893,-0.015199118397601342,-0.0016717282016555546,-0.008739843602651454
2024-06-12,0.0035408652436898307,0.0008467472274676724,0.0026941180162221574,0.0033808652436898307,0.0006467472274676726,0.0023341180162221578,0.0003515222134009566
2024-06-13,0.00857209057128223,-0.003337501706945329,0.011909592278227563,0.00837209057128223,-0.0035375017069453293,0.011509592278227563,-0.005076545745808736
2024-06-14,-0.006851155080504335,-0.002828619013917355,-0.004022536066586979,-0.007051155080504335,-0.0030286190139173553,-0.004422536066586979,0.004368102531426388
2024-06-17,0.003094361128760717,0.0005086416768983025,0.0025857194518624158,0.002914361128760717,0.00032864167689830256,0.002225719451862416,-0.0015062685705238277
2024-06-18,0.004507463185737302,0.016495675689599205,-0.011988212503861895,0.004307463185737302,0.016315675689599206,-0.012368212503861895,0.002655846309084442
2024-06-19,0.003415381753328831,0.003165445332653345,0.0002499364206754838,0.003215381753328831,0.002985445332653345,-0.00013006357932451613,-0.004749900312788657
2024-06-20,-0.011382238905154189,-0.01376145808714924,0.0023792191819950446,-0.01158223890515419,-0.01396145808714924,0.001979219181995045,-0.007217090249263869
2024-06-21,-0.014588249789844692,-0.016617972373074753,0.0020297225832300674,-0.014788249789844693,-0.016797972373074753,0.0016497225832300677,-0.002187063632365094
2024-06-24,-0.016294348078634467,-0.0013366817185390028,-0.014957666360095462,-0.016474348078634467,-0.0015366817185390026,-0.015337666360095462,-0.005380905555003479
2024-06-25,-0.010158230177851519,-0.01521935568898724,0.005061125511135719,-0.010338230177851519,-0.01541935568898724,0.004681125511135719,-0.005438289383757455
2024-06-26,-0.017003815683542794,-0.00995219048305951,-0.00705162520048328,-0.017183815683542793,-0.010152190483059511,-0.00743162520048328,0.006467071091048382
2024-06-27,0.009915125326598573,0.0019189468810837155,0.00799617844551486,0.009715125326598573,0.0017189468810837156,0.0075961784455148606,-0.007513020273629767
2024-06-28,-0.014350942551204775,-0.013854053828738843,-0.0004968887224659351,-0.014530942551204774,-0.014054053828738844,-0.0008768887224659349,0.0021827572455193067
2024-07-01,0.00261475364977011,0.00275836878174628,-0.00014361513197616937,0.00241475364977011,0.00255836878174628,-0.0005436151319761691,0.004773927630611574
2024-07-02,0.006093542951831852,0.008861467040267551,-0.0027679240884356977,0.005933542951831852,0.00866146704026755,-0.003127924088435698,-0.0018391788332452474
2024-07-03,-0.010896217286067041,-0.01095131599443983,5.509870837278935e-05,-0.011076217286067041,-0.011151315994439831,-0.0003249012916272105,-0.002411323947788535
2024-07-04,-0.006848624230783576,-0.0044104855973731505,-0.002438138633410425,-0.007008624230783575,-0.00461048559737315,-0.0027981386334104247,-0.005082066276741126
2024-07-05,-0.01108852177349086,-0.0072174690734732325,-0.0038710527000176288,-0.011288521773490861,-0.007397469073473232,-0.004251052700017629,-0.004281225027662594
2024-07-08,0.002168884147963248,-0.005707266432240628,0.007876150580203876,0.0019688841479632477,-0.005887266432240627,0.007496150580203876,-0.00853966288265684
2024-07-09,-0.016672887816775048,-0.014499360727821195,-0.0021735270889538527,-0.016872887816775047,-0.014699360727821196,-0.0025735270889538525,0.011185590848785232
2024-07-10,0.004827858990992389,0.014830695777868762,-0.010002836786876372,0.004627858990992389,0.014630695777868762,-0.010402836786876372,-0.0031529056929898713
2024-07-11,0.02399166904489422,0.01379232410876819,0.010199344936126028,0.02383166904489422,0.01359232410876819,0.009839344936126029,0.0114329810881455
2024-07-12,0.009324299356508591,3.906391461432491e-05,0.009285235441894265,0.00912429935650859,-0.000160936085385675,0.008885235441894266,0.0012203557554433253
2024-07-15,-0.0017862908061491373,-0.0015343661303044377,-0.00025192467584469824,-0.0019862908061491374,-0.0017343661303044376,-0.000651924675844698,0.001107389255170732
2024-07-16,0.006266160610116114,-0.00491642041445786,0.011182581024573972,0.006066160610116114,-0.0050964204144578595,0.010802581024573972,0.006339020760523173
2024-07-17,0.014311045094988664,0.03004568666237973,-0.01573464156739106,0.014111045094988664,0.02984568666237973,-0.01613464156739106,0.0009435772586359192
2024-07-18,-0.01309007054680043,-0.014354551316839808,0.001264480770039375,-0.01329007054680043,-0.014554551316839809,0.0008644807700393753,0.005525328597038248
2024-07-19,0.003403684668436862,0.004630070825946501,-0.0012263861575096406,0.003223684668436862,0.004430070825946502,-0.0016063861575096405,0.005136311958399586
2024-07-22,0.006128807835144669,0.01737824644213413,-0.011249438606989464,0.005948807835144669,0.017178246442134133,-0.011629438606989465,-0.00680717541906295
2024-07-23,-0.001660162235537149,-0.004764141353613824,0.0031039791180766754,-0.001840162235537149,-0.004944141353613824,0.0027439791180766757,-0.021350954041720827
2024-07-24,-0.03636632954302228,-0.03258734891432976,-0.003778980628692524,-0.03654632954302228,-0.03278734891432976,-0.004158980628692524,-0.0063117356578267225
2024-07-25,-0.018288176900410288,-0.005740944309547225,-0.012547232590863067,-0.018488176900410287,-0.005940944309547225,-0.012947232590863066,-0.005527729882539578
2024-07-26,-0.003871123385221354,-0.002071913134665283,-0.0017992102505560703,-0.004071123385221354,-0.0022719131346652832,-0.0021992102505560703,0.0029481315938391095
2024-07-29,0.006574504289809834,-0.004838572882543975,0.011413077172353807,0.006394504289809835,-0.005038572882543974,0.011033077172353807,-0.005441333278150773
2024-07-30,-0.007639566418541232,-0.004705250811363658,-0.002934315607177573,-0.007839566418541232,-0.004905250811363658,-0.0033343156071775726,-0.006299476633728096
2024-07-31,-0.0008885145809737242,-0.007669877562889988,0.006781362981916266,-0.001068514580973724,-0.007869877562889989,0.006401362981916266,0.021577339061663592
2024-08-01,0.026211757536856325,0.0243459545670881,0.001865802969768228,0.026011757536856327,0.024145954567088103,0.0014658029697682282,-0.006629064644667171
2024-08-02,-0.013928641646542688,-0.012380203744517091,-0.0015484379020255965,-0.014128641646542688,-0.012560203744517091,-0.0019284379020255964,-0.01019946792098625
2024-08-05,-0.00994265458011508,-0.013170628570918731,0.0032279739908036556,-0.01014265458011508,-0.013370628570918731,0.002827973990803656,-0.01213553312191784
2024-08-06,-0.0008443587281884631,-0.0018399538117314662,0.0009955950835430032,-0.001044358728188463,-0.002039953811731466,0.0005955950835430034,-0.00010217387175404102
2024-08-07,-0.007878046288905876,-0.004764301982349797,-0.00311374430655608,-0.008078046288905877,-0.004964301982349797,-0.0035137443065560796,-0.00044568034814695956
2024-08-08,-0.004323714314784953,-0.0021474137409978958,-0.0021763005737870564,-0.004523714314784952,-0.002347413740997896,-0.002576300573787056,0.0004333098208613162
2024-08-09,0.01753488474390068,0.0034420758490836837,0.014092808894816997,0.017334884743900682,0.0032420758490836836,0.013692808894816997,-0.0033831030433151277
2024-08-12,-0.009809217750486012,-0.01505673680483504,0.00524751905434902,-0.010009217750486013,-0.01523673680483504,0.00486751905434902,-0.001729755254143872
2024-08-13,0.0024705589986116234,-0.005870180862359993,0.008340739860971618,0.0022705589986116233,-0.006070180862359993,0.007940739860971619,0.0025634838701336093
2024-08-14,0.0023181792715097093,-0.0021217096221211934,0.004439888893630902,0.0021181792715097092,-0.0023217096221211935,0.004039888893630902,-0.0075430281811941224
2024-08-15,-0.014413917271218563,-0.013359689439630949,-0.001054227831587614,-0.014613917271218564,-0.013539689439630949,-0.0014342278315876138,0.009885687007970434
2024-08-16,0.007217098181508064,0.007376940362522207,-0.0001598421810141417,0.007017098181508064,0.007176940362522207,-0.0005598421810141415,0.0011014517559044812
2024-08-19,-0.005287464374104959,-0.0021190044851210513,-0.0031684598889839084,-0.005447464374104959,-0.0023190044851210513,-0.0035284598889839085,0.003387609045101714
2024-08-20,-0.005075100662888649,0.0018470895168522842,-0.006922190179740931,-0.005275100662888649,0.0016470895168522843,-0.0073221901797409315,-0.007228040948979109
2024-08-21,-0.019466038045390606,-0.014470666966886092,-0.00499537107850451,-0.019646038045390606,-0.014670666966886093,-0.0053753710785045105,-0.003321147630479082
2024-08-22,-0.005803154230171865,0.0036548261194011295,-0.009457980349572993,-0.005983154230171864,0.0034548261194011294,-0.009837980349572993,-0.002558770003326827
2024-08-23,-0.013699920816546403,-0.008644719263719586,-0.005055201552826812,-0.013899920816546403,-0.008844719263719587,-0.005455201552826812,0.004242144383038715
2024-08-26,-0.0007533151609790421,0.0009430973194123674,-0.0016964124803914096,-0.000953315160979042,0.0007430973194123675,-0.0020964124803914096,-0.0008918635707814149
2024-08-27,0.0015490220684788358,-0.0030977823559488666,0.004646804424427702,0.001349022068478836,-0.0032777823559488667,0.004266804424427702,-0.0056823201788112065
2024-08-28,-0.011636456424476586,-0.009379408659891689,-0.0022570477645848953,-0.011816456424476585,-0.00957940865989169,-0.002637047764584895,-0.005699333604369916
2024-08-29,-0.0062219801855386975,-0.006896018801094319,0.0006740386155556203,-0.006421980185538697,-0.007096018801094318,0.00027403861555562047,-0.0026820057206223824
2024-08-30,0.01995545025776444,0.007100567226916415,0.012854883030848032,0.019755450257764443,0.006900567226916415,0.012454883030848032,0.013348186516736193
2024-09-02,0.013060637011185572,0.009849381648736074,0.0032112553624494967,0.012860637011185571,0.009649381648736074,0.002811255362449497,-0.016987038995194936
2024-09-03,-0.019978865073775578,-0.016011478035834505,-0.003967387037941081,-0.020178865073775577,-0.016171478035834505,-0.004327387037941081,0.0025780005029079067
2024-09-04,-0.002450359313572932,0.0004761995378629783,-0.0029265588514359106,-0.002630359313572932,0.00029619953786297836,-0.0032865588514359107,-0.006495728239892196
2024-09-05,-0.0012865941366326428,0.004854991495044844,-0.006141585631677486,-0.0014865941366326426,0.004654991495044844,-0.006541585631677486,0.0017197467446989911
2024-09-06,-0.0060334280745920794,0.004395180916659414,-0.010428608991251496,-0.006233428074592079,0.004195180916659414,-0.010828608991251496,-0.008107447398330248
2024-09-09,-0.011695798359838623,-0.0185190618505481,0.006823263490709478,-0.011875798359838622,-0.0186790618505481,0.006483263490709478,-0.01188176802005425
2024-09-10,-0.008581778613858504,-0.0023503657638095266,-0.006231412850048978,-0.008781778613858504,-0.0025103657638095266,-0.006591412850048978,0.0008780590347814421
2024-09-11,-0.003319554608685535,-0.0032779063220880022,-4.164828659753298e-05,-0.003519554608685535,-0.0034779063220880023,-0.0004416482865975328,-0.0030119015373893943
2024-09-12,0.009595695424215156,0.014459571929401688,-0.004863876505186532,0.009395695424215155,0.014259571929401688,-0.005263876505186532,-0.004285826513225288
2024-09-13,-0.002607586602233046,-0.008204906015276271,0.005597319413043227,-0.002807586602233046,-0.008364906015276272,0.005237319413043227,-0.004169521036684776
2024-09-18,-0.011051444939681243,-0.005659718042085763,-0.005391726897595478,-0.011231444939681243,-0.005859718042085763,-0.0057717268975954784,0.003723418903301967
2024-09-19,0.00639293026626419,0.003408406639669831,0.002984523626594361,0.006232930266264191,0.003228406639669831,0.002644523626594361,0.007891964522851236
2024-09-20,0.003653698500300616,0.0022972665349381112,0.0013564319653625052,0.003473698500300616,0.002097266534938111,0.0009764319653625053,0.0015688185210196437
2024-09-23,-0.004365768587185149,0.005015297471519687,-0.009381066058704838,-0.004565768587185149,0.0048152974715196875,-0.009781066058704838,0.0036594870738808627
2024-09-24,0.00958703397257713,0.015403262544092964,-0.005816228571515836,0.00938703397257713,0.015223262544092965,-0.006196228571515836,0.04331009197407876
2024-09-25,0.05256656186946669,0.034965663659293315,0.017600898210173365,0.05236656186946669,0.03476566365929332,0.017200898210173364,0.014804697860234306
2024-09-26,-0.0010342506473401793,-0.004617189714752879,0.003582939067412699,-0.0012342506473401792,-0.004797189714752879,0.0032029390674126993,0.04227135235789281
2024-09-27,0.04922473040386791,0.07423778372046815,-0.02501305331660023,0.04904473040386791,0.07403778372046814,-0.025393053316600227,0.044668600332991026
2024-09-30,0.08359359716053921,0.10541698512537334,-0.021823387964834115,0.0833935971605392,0.10521698512537334,-0.022223387964834116,0.08482622266273232
2024-10-08,0.1912273529434675,0.2225435362461452,-0.0313161833026777,0.19102735294346748,0.2223435362461452,-0.0317161833026777,0.05929575100342732
2024-10-09,-0.07853047087083127,-0.06089364122570585,-0.017636829645125442,-0.07873047087083128,-0.06109364122570585,-0.018036829645125443,-0.07051351423870533
2024-10-10,-0.03673862854413929,-0.06025345171265367,0.023514823168514377,-0.03693862854413929,-0.06043345171265367,0.02313482316851438,0.010567282642378606
2024-10-11,0.013224395289438659,-0.06586707349975604,0.0790914687891947,0.013024395289438658,-0.06606707349975605,0.0786914687891947,-0.0276705274934671
2024-10-14,-0.007981083050901863,-0.028255827085454335,0.020274744034552473,-0.008181083050901863,-0.028455827085454334,0.019874744034552472,0.01908212330471004
2024-10-15,0.015052543163679882,0.010208874177156055,0.004843668986523825,0.014852543163679881,0.010008874177156055,0.004443668986523825,-0.026593888980664726
2024-10-16,-0.04405197364083223,-0.03434002304338573,-0.00971195059744651,-0.04425197364083223,-0.03452002304338573,-0.01009195059744651,-0.0063293392841365925
2024-10-17,0.020779892059065847,0.032468393777015284,-0.011688501717949436,0.02057989205906585,0.032268393777015285,-0.012088501717949436,-0.011318359041118442
2024-10-18,-0.018396574928209668,-0.030287358286340334,0.01189078335813067,-0.018596574928209667,-0.030487358286340333,0.01149078335813067,0.036167972956809846
2024-10-21,0.060248540563164775,0.05375758143253805,0.006490959130626712,0.060068540563164775,0.05359758143253805,0.006150959130626712,0.0025382945322496298
2024-10-22,0.008258925350622823,-0.002222902658531,0.010481828009153819,0.008058925350622822,-0.002402902658531,0.010101828009153819,0.005737475837933825
2024-10-23,0.008348048480348385,0.0058677803304935175,0.0024802681498548667,0.008168048480348385,0.005687780330493518,0.002120268149854867,0.003899513754633155
2024-10-24,-0.0005813606420471725,0.0014691655445656178,-0.002050526186612793,-0.0007813606420471724,0.001289165544565618,-0.0024305261866127926,-0.011168680307748202
2024-10-25,0.0015111554962007855,-0.00773703206218692,0.009248187558387706,0.0013511554962007855,-0.00793703206218692,0.008888187558387706,0.007021829940663693
2024-10-28,0.018004621819716016,0.04710354352327555,-0.029098921703559544,0.017804621819716017,0.046903543523275554,-0.029498921703559545,0.001955277256894483
2024-10-29,0.0033762627291668043,0.014347947844043892,-0.010971685114877089,0.003176262729166804,0.014147947844043891,-0.011371685114877088,-0.009966280598025845
2024-10-30,-0.033316534646964664,-0.04967145031406126,0.016354915667096608,-0.03351653464696466,-0.04985145031406126,0.01597491566709661,-0.008969031370703484
2024-10-31,0.008471026978867887,0.010877682656205081,-0.002406655677337197,0.008271026978867887,0.010697682656205082,-0.0027866556773371966,0.0004090296910201907
2024-11-01,-0.011018796905645136,-0.00015496878868743249,-0.010863828116957703,-0.011198796905645136,-0.0003149687886874324,-0.011203828116957703,-0.00026196083946306015
2024-11-04,0.00337351239501357,-0.0137991412767451,0.017172653671758673,0.00317351239501357,-0.0139391412767451,0.016832653671758672,0.014072317308986726
2024-11-05,0.008411971153476158,0.00989866989122587,-0.001486698737749714,0.008211971153476157,0.00969866989122587,-0.0018866987377497138,0.025302059422141587
2024-11-06,0.037711507050082076,0.03733274994732293,0.000378757102759159,0.03751150705008208,0.03713274994732293,-2.12428972408408e-05,-0.005016451058795446
2024-11-07,-0.011941176008067754,-0.019014383703037055,0.007073207694969298,-0.012141176008067755,-0.019214383703037054,0.006673207694969298,0.030169870504388685
2024-11-08,0.04144002963517655,0.06650032805779815,-0.02506029842262162,0.041240029635176555,0.06632032805779815,-0.02544029842262162,-0.010046131707898032
2024-11-11,-0.009261263617812283,-0.021194632443320184,0.011933368825507903,-0.009461263617812283,-0.021374632443320184,0.011553368825507903,0.006599388359831204
2024-11-12,0.02055727514336811,0.049972211926914964,-0.029414936783546845,0.02037727514336811,0.049772211926914965,-0.029794936783546843,-0.010986869649649456
2024-11-13,-0.01521319078460949,-0.0325747779380655,0.017361587153456003,-0.01539319078460949,-0.0327347779380655,0.017021587153456003,0.006154841359331531
2024-11-14,0.018837506240964405,0.007564256258090127,0.011273249982874293,0.018637506240964406,0.007384256258090127,0.010893249982874293,-0.017337121223454655
2024-11-15,-0.02693464963546508,-0.03799127468401603,0.011056625048550955,-0.02713464963546508,-0.03819127468401603,0.010656625048550956,-0.01752350859020335
2024-11-18,-0.0289510932233705,-0.025144186646794076,-0.0038069065765764273,-0.0291110932233705,-0.025344186646794074,-0.004166906576576427,-0.004648774646679343
2024-11-19,-0.01596388393636493,-0.031716047995375946,0.015752164059011,-0.016123883936364932,-0.031916047995375944,0.015392164059011,0.006710897679074179
2024-11-20,0.021237091872833524,0.005071973241231679,0.016165118631601846,0.021037091872833525,0.0048719732412316795,0.015765118631601845,0.002233277088395047
2024-11-21,0.011275682796841765,0.008338108101218178,0.0029375746956235866,0.011075682796841764,0.008178108101218178,0.0025775746956235865,0.000884445819000268
2024-11-22,-0.0011111404287031958,0.0050773187381394505,-0.006188459166842647,-0.0013111404287031957,0.004917318738139451,-0.006548459166842647,-0.030982644840837792
