TradeDate,1,2,3,4,5,6,7,8,9,10,H-L
2023-12-06,-0.00041958238628148504,0.0011538241229194996,-0.0008150781172473365,0.0010816956870736284,-0.0013520983868651913,0.0010816784468571606,0.0026960506737568253,-0.0017524522236385689,-0.0007271997782878294,-0.0009981761111016072,-0.0005785937248201222
2023-12-07,-0.00017807153830102802,0.0004202231558858351,0.003933845389802897,0.00020100515216883263,0.0009970891804679757,-0.003988461389489107,-0.0021644345226737713,-0.0002911238089478483,-0.0037592408978930417,-0.0022949767292817537,-0.0021169051909807257
2023-12-08,0.00222781595645992,-0.0013378169708091624,-0.0028820410442797462,0.00026732622194102634,-0.0010495687003410881,-0.004488218415285045,-0.0037404460967202613,-0.0038671790599629965,-0.006150915383974545,-0.00504963846226773,-0.00727745441872765
2023-12-11,-0.0003701702957443721,0.0008133612475155339,0.0015587870262873927,-0.00012554215071984413,0.0013096817742814925,0.0002589675825473844,0.0002114363617575361,-0.0006574294138198836,0.001334579185745876,-0.0017476548177302468,-0.0013774845219858747
2023-12-12,-0.0002843452062718444,-0.0016356825506804776,-0.00037385411919786064,0.0029984113814679678,0.0008734820143425238,-0.0011539051789252997,0.0017547324173865465,0.0024005200464022446,-0.0018759549970424289,0.0008526698878727634,0.0011370150941446078
2023-12-13,-0.0017344782380119624,-0.0018860202045199639,-0.002526599283990054,0.0011733637078973,1.5739277459098306e-05,0.0035851821975805475,0.004017220275153092,0.0015572875470148074,0.001265293471893806,0.0019630044221663036,0.003697482660178266
2023-12-14,-0.0038706872347654135,-0.002558123220348131,0.001818963770492504,-0.0005626577327721656,0.0013819513820307783,0.0034269847387023824,0.0033071539742759934,0.0022143596538863174,0.003532682711015104,0.004225961793906118,0.008096649028671531
2023-12-15,0.00048756120123474313,0.0003892621605168909,0.0012227978894659788,0.001005251348506947,-0.0026367674063767993,0.0001345153037305058,-0.001865988808378195,0.0015245086220165814,-0.0009640329098839635,0.0020917115479930884,0.0016041503467583453
2023-12-18,-0.0024932530040912425,-0.0034745773880983915,-0.002613021804708858,0.0008212037308906426,0.0019011264137759457,0.0010552029876409023,-0.001868659083730085,0.002469238085240322,0.00138790799286483,0.0034139078613511908,0.005907160865442433
2023-12-19,0.0017702440922059827,-0.0037734093901681184,-0.0009085005906111676,0.0003851452256350939,-0.0003695725784729647,0.000790259198141089,-0.0020001306454819684,-0.0005787329610576177,-0.0019688504462044825,0.0003166590689516913,-0.0014535850232542914
2023-12-20,-0.005862374366608829,-0.0022371125493453495,-0.0007813417826154783,0.0011658914819938162,0.002086384500067284,0.0035807899828314378,0.006354344476652004,0.003115554810341146,0.004031088806596582,0.006319936034349748,0.012182310400958577
2023-12-21,0.001860139841475683,-6.519046293235555e-05,0.0009890535190816207,0.00043776119191341495,-0.0005134092094655039,0.002133510019572018,-0.0016622913317947418,-0.001320387481071816,0.000732937751381098,-0.00026484830015561904,-0.002124988141631302
2023-12-22,-0.007706770314355089,-0.006422327198648305,0.001386383601353214,-0.001723915027645896,0.004757376058756306,0.004884733834958738,0.00521124518584602,0.006631917463295484,0.003512783422875092,0.004372943094721451,0.012079713409076539
2023-12-25,-0.00377147527474831,5.170559717402072e-05,-0.0024758433099282993,-0.0004992300010845962,-0.00021560925337221586,-0.00041798560855417467,0.0023022107515322755,0.0009279387467912511,-0.0022043509868140375,-0.00036802954266821415,0.003403445732080096
2023-12-26,-0.002053651204404712,-0.003827621530485884,-0.0020844841096066486,0.003239282431722064,0.00104363740954446,0.0006209442798775542,0.00023063534625649817,0.0015645013812345299,0.0036484161779955487,0.00228240829014439,0.004336059494549102
2023-12-27,-0.006303575773083209,0.004560449259439523,-0.00040530571927048726,-0.0016214356488793273,-0.002075704644439196,-0.0007414891084778063,-0.0017006440583099852,0.0010657172586711946,-0.0015193136982294927,0.0005924330387384988,0.006896008811821707
2023-12-28,0.0010217504521822073,0.001563719964453893,0.0010890007764509835,0.0010915909712209569,0.0019761036379591715,0.0055128241155285584,0.003496383286108547,0.002875102333558237,0.0034805445792135243,-0.003585165518266024,-0.004606915970448231
2023-12-29,-0.0034948310028103877,-0.0012673773641254812,-0.0010877118922951083,-0.0010325615255091306,0.00012687834621948199,-0.00026561963716546094,-0.0007462873218966155,-0.002668958001381511,0.001816959810777912,0.0001614458422987045,0.003656276845109092
2024-01-02,-0.00705343097192985,-0.004732394921945822,-0.001969574017815939,0.0044913191481026305,0.0021712763626886566,-0.0016128245775838543,0.003742426144302616,0.004298897189466038,0.0041124966542505316,0.006608575850832084,0.013662006822761934
2024-01-03,0.0006937917863577706,-0.0014705145562775694,-0.0016642274650145851,-0.003948887215614133,0.002041718669284959,0.002131157487746966,0.0016755082270043652,0.005255446348944738,6.411645553723111e-05,0.0021383478446545235,0.001444556058296753
2024-01-04,-0.0026202235116049846,0.0011415825942527858,-0.0020950073894774766,0.0004696912039511966,-0.0007499679954685591,0.0015950272032504592,0.0018009218982637195,0.0012666787008548774,0.0020418834962211466,0.003599645120493469,0.006219868632098453
2024-01-05,-0.002782444019395365,-0.0066923168381699105,-0.0021901400393585574,0.003938628517693885,0.001764867114432013,0.001532226062597866,0.005090360769218006,0.002203576803529493,0.003938761600613337,0.0035236113322143995,0.006306055351609764
2024-01-08,0.0002740558540061072,0.0011191239737358462,0.0018498374868492866,0.002127027235564578,-0.0011559390328263327,0.00033059560676121965,-0.0015818309287756569,-0.0002886196913408567,-0.004204278138636427,-2.791202721441513e-05,-0.0003019678812205223
2024-01-09,-0.004184151450073052,0.001997612742811141,0.0013623036847707538,-0.0016021456486833092,-0.00010957218719994202,0.002894170809051274,0.0013111021848480806,-7.114124884167984e-05,0.0023771477236886737,0.00019277698850553185,0.0043769284385785845
2024-01-10,-0.00509432164356564,-0.004729506130410561,-0.00471908369384413,0.0015906691465838014,6.532205295229666e-06,0.002715461187865151,0.0010651604196903898,0.004170711839761077,0.005637250308073395,0.0040928467484815855,0.009187168392047225
2024-01-11,0.006463796229735058,0.0028187752553043223,0.00500587264464408,0.0029291551565047936,-3.691464254273211e-05,-0.0011285926588330748,-0.0025497883348016186,-0.004122301145200814,-0.00454937148601288,-0.004620284505885969,-0.011084080735621027
2024-01-12,-0.00543765190884973,-0.0022967645521553472,-0.0010269655747172592,-0.0006421548313907226,0.002813338986158765,0.003830111083921395,0.0012809920778043332,0.0020328596052821566,0.0036830012816110183,0.0029313546704619023,0.008369006579311632
2024-01-15,-0.0012307690126184246,-0.0027202357257116666,0.002547412663644376,-0.0009687203449250978,0.0024179740928685386,-0.0006611815065237271,0.0007352322144659228,-0.0018453069866163699,0.0010277303339135725,0.0019134578099470135,0.003144226822565438
2024-01-16,0.0005471717608101522,-0.0013591151223472028,-0.001994969537356939,-0.003045940551285306,-0.00014942466579328834,0.0010557606835476464,0.00040181234072390914,-0.00027107564070352557,0.001144630231397239,0.00019227285881368646,-0.0003548989019964658
2024-01-17,-0.0026224513689993116,-0.0017053599028966915,0.0020932450953737368,-0.0014064183815894703,-0.001406804451515954,0.0014927241267452573,0.004859646820440477,0.0013606742238215955,0.001969663717654613,0.0025398305651555273,0.005162281934154839
2024-01-18,0.010447952245374929,0.002197897546907887,0.0003152460902956388,0.0020251089099740283,-0.002720695975043652,-0.0035028020789297405,-0.005492745920032991,-0.004990518377297599,-0.007474189907582355,-0.00997031496873127,-0.0204182672141062
2024-01-19,-0.007530567628787933,0.0005926301575781132,0.0019139364703066601,0.0009802941387525089,-0.0006847370705258906,-0.00046801897471192245,0.0014338294312888577,0.0002683515100402558,0.0026744899787519323,0.0036961926244345536,0.011226760253222487
2024-01-22,0.0004363293367992116,-0.0004526955514954072,-0.002917136075085403,-0.001183528042115277,-0.0018995004453082462,0.0003709295402697118,-0.002919119980394087,-0.0008646249915953353,-0.0014237436781380365,-0.0007887600299370387,-0.0012250893667362503
2024-01-23,0.002153910857854853,-5.499603041188067e-05,0.002650178806809469,-0.0025363559402353,0.002882247608539173,-7.739327434565322e-05,-0.005012301243358393,-0.006482378828634301,-0.004837746507926885,-0.007028132581298108,-0.009182043439152961
2024-01-24,0.00019741293686519664,0.0033815341916588982,0.0020425701916788044,0.0016729677258180272,-0.0023972457737198604,-0.0029073842142585907,0.0012927424342242155,0.0014855014562252715,0.0003744305380420231,0.004192956198756043,0.0039955432618908465
2024-01-25,-0.0023009767975567244,-0.001052287753051062,0.004615862224568132,0.0034159358924995067,0.0007243640018386223,0.0010199482909181096,0.002656339866503026,-0.0009620074804192143,0.000639280870067166,0.00482607695053067,0.0071270537480873945
2024-01-26,-0.00277640083668614,-0.0024573261434437726,0.006017996279951247,0.00046425993369982824,-0.003609585741965839,-0.002114171672576006,0.000722429886188782,0.0006718184885251876,0.0026055570331151973,0.0012080660788712843,0.003984466915557424
2024-01-29,-0.011618024253736165,-0.002032051513743574,0.003501165082690845,-0.0006844949450994751,-0.0029426211980600188,0.0016441315424871106,0.006442251370555095,-0.0006461315057778823,0.00016794040247857032,0.005059277192702653,0.01667730144643882
2024-01-30,-0.001440010462926408,-6.63410185670957e-05,-0.0017336184682293745,-0.001421062725749605,-0.00024815136006033555,-0.0015594240508019978,-0.003259396094653449,-7.920719822934687e-05,0.0002327494096881524,-0.0009202272993340464,0.0005197831635923616
2024-01-31,0.001040812724655026,-0.0034097400944122017,0.0010334526459969471,-0.0023457060661324363,-0.004209620823052608,-0.0026504069681112913,0.001396848174359052,-0.0044425380344965265,0.00033204674704073603,-8.115116288426316e-06,-0.0010489278409434523
2024-02-01,-0.0015552294261878701,0.004649483267083887,-0.0037806634006849046,0.0028291663210201785,0.001781581575941245,-0.003035613055672194,0.0011534879028276184,-0.0023179913343494307,-0.002766257181152834,0.00028713017072820915,0.0018423595969160793
2024-02-02,0.005819110109967156,0.000821833746363197,-0.0005624881444762441,-0.002968672096398608,-0.0030074457903781857,-0.0038328711724019923,-0.006381184231207169,-0.001953888730536815,-0.0068130323182292105,-0.008572983724067514,-0.01439209383403467
2024-02-05,-0.007943534303837397,-0.016531250393069935,-0.009994178381184765,-0.003323674181645441,-0.008597311947006782,-0.0031076182947016766,-0.005242262476049813,-0.003001689412795228,0.002512054423171763,-0.0022089454663794814,0.005734588837457915
2024-02-06,0.01040401711556521,0.0018455303285878617,0.009092870230188775,0.005914720668799416,0.005836823001620641,-0.0013466080434518383,0.00794555524631457,0.0018167824182691058,-0.00151012497484459,-0.001856107570262066,-0.012260124685827276
2024-02-07,-0.016467962764937498,-0.008836320843072553,-0.004087137584543035,-0.0073907428881692045,0.0007466478908948727,0.0026957230136690474,-0.0013555726171409195,0.002521595209600127,-0.0006360678449049604,0.002879967023649999,0.019347929788587497
2024-02-08,-0.004589611687242901,-0.0025920748542643925,-0.004167958439248982,-0.0023505924386827944,0.015729535120566643,0.014838658598169113,0.018441173821279473,0.008353418953399663,0.022256147650521117,0.019159181814731776,0.023748793501974678
2024-02-19,0.021187034139003483,0.0052470709456147,0.006505833324138739,-0.0021791659499822095,-0.004232025651713134,-0.004426713935866743,-0.005360454414923285,-0.0075645247838936665,-0.007978480484118661,-0.007811853271924031,-0.028998887410927515
2024-02-20,0.001141653777032564,0.005281890032844887,0.0054175478920478,-0.0002543505399179828,-0.00415807515998412,0.0002727790342992977,-0.0020745614471964786,-0.0029947100190073498,-0.004972243574686499,-0.0033211535733093495,-0.0044628073503419135
2024-02-21,-0.009183456911500566,0.00016562972511770984,0.0029290483182416085,0.0023062939107230994,0.005695520141940732,0.002340543494476753,0.0054109763319080606,0.005302618374374638,0.008358160718108309,0.004961479911171534,0.0141449368226721
2024-02-22,0.008593859962824734,0.0051689184721500255,0.000219037175436899,0.0025982919988458255,0.0016394875425992613,-0.00023167660234068872,-0.0009752746355071035,-0.005889271296329469,-0.00677639088056472,-0.008567845419340057,-0.017161705382164792
2024-02-23,0.009297519869804888,0.0040807937258290055,0.002357116171475021,0.003811782149191706,0.0008199494311281058,0.0017949322849576761,0.0011506211703517135,-0.003851104885349556,-0.004260681024085879,-0.0045268881821960046,-0.013824408052000893
2024-02-26,-0.00422935945726917,-0.00014970519159498974,0.0006776321658948051,0.005048981718448768,-0.0016071619975856987,0.0043062309580625974,0.001863865947187629,0.0021511887825023247,0.0006087831353574844,-0.0003634587489662921,0.0038659007083028775
2024-02-27,0.008303010507643519,0.005096404374177476,0.004948827085758745,-0.001257322485359116,-0.0017357383365176277,0.0010243814087178384,-0.003134989126746106,-0.005022827342793837,-0.005299440931240943,-0.008304492916424735,-0.016607503424068255
2024-02-28,-0.011758398455255569,-0.008501459121582913,-0.00449395619603076,-0.0047626936861817955,0.0014575550538214912,-0.00481419015034017,0.0033567692307633766,0.0007350170546722332,0.007182816385218246,0.005380990449884075,0.017139388905139642
2024-02-29,0.013469821667471158,0.004160905368755245,0.0001365901734347104,-0.0017096452490900842,-0.0011087786942545412,-0.0003817555468692943,-0.003226658712268213,-0.0055415461266545805,-0.00611700650314264,-0.006465446232389331,-0.01993526789986049
2024-03-01,0.004291437248841189,6.031033433964977e-05,0.0013081272344632247,0.001681685122402171,-0.0011829156774434053,-0.0036809917878912876,-0.000912174187457492,-0.001411713201785908,-0.004141402478610008,-0.004848022067302439,-0.009139459316143628
2024-03-04,0.010811347822024002,0.0004089285580554953,-0.004304168175776175,-0.002840037988703984,-0.006635364788999745,-0.005529537982888038,-0.0006290689155397243,-0.002724546196286608,-0.005540338117449324,-0.006551980589410115,-0.017363328411434117
2024-03-05,0.0009798247124133492,-0.002257595446421611,-0.00590439796448346,0.0009048686940447918,0.0021105699806881575,-0.004118979031829776,-0.0011694825852252596,-0.0007626533720777701,-0.0019524477819808717,-0.003123245009902562,-0.004103069722315911
2024-03-06,-0.0038724056858283735,0.0014731010837791612,-0.0028652022490374893,0.0016597148762933394,0.0009048186363680207,-0.00034175028069977726,0.003232371910935546,0.0020763694838134353,0.0031584492797079354,0.001367850733408824,0.0052402564192371975
2024-03-07,-0.009828100112208842,0.0003509393414521927,0.0006531566864347114,0.0004113372198378416,0.004411925645401992,-0.0006978050631584447,0.002763774658439364,0.002976690348977705,0.002810446630885352,0.006768412077839511,0.016596512190048353
2024-03-08,0.0063483079373042265,0.004130123068493209,0.004751569025059011,-0.00022100525933924434,-0.004794188091548254,-0.004314437923544463,-0.0030086463212135755,-0.004149499751199675,-0.006638966477324232,-0.005488320814167416,-0.011836628751471644
2024-03-11,0.0034007686830019755,-0.0022366095673251704,-0.002129682390436624,0.0011818203693638005,0.0014884333386932546,-0.0019323948735690396,0.006024879286297826,0.003954807892584648,0.0012837920949284685,0.0010887218215081232,-0.0023120468614938523
2024-03-12,-0.005120814802943437,6.736338256990932e-05,0.0019319151590471806,-0.0029340423808780435,0.0001896611065622698,0.0020930146345356235,0.00536394521160872,0.0056462276558696825,0.009461107860980748,0.009517487965026182,0.014638302767969619
2024-03-13,0.0033127403443541786,-0.00043382777780882637,-0.0009104384478382575,0.000913923145296959,-0.005788986464520563,-0.0027618689770342896,-0.0010538982208004321,-0.002758787993524003,-0.004105165944657741,-0.000995631815742733,-0.004308372160096912
2024-03-14,-0.004475739234144078,-0.0010456527565415028,-0.004755069661514604,-0.002970674461441604,0.0008779034840256474,0.0008299210092564107,-0.000313538452881733,0.003701917116920965,0.0013960836686724304,0.006606383233565329,0.011082122467709406
2024-03-15,0.0006241476849385928,0.002678503608574547,-0.0031114849892230033,-0.001675856290237501,0.000163717696398743,0.0011674109608711214,0.00020304279105162634,-0.0016053854714248238,-0.0010409246046560814,0.0012781696595351953,0.0006540219745966025
2024-03-18,0.006452890124993397,0.0010106643036200912,-0.0011035619272067162,0.0021596248097938402,0.0011604318765894514,-0.0032197387794090275,-0.002184855694809786,-0.003922833197482903,-0.0012000408288383516,-0.0034005538254539176,-0.009853443950447315
2024-03-19,-0.003160125918918972,0.0018446820541060164,-0.00046861625725758805,0.0006136309715268939,0.00176644955675773,0.0013974967034823243,0.0003025628538348979,-0.000422459557895742,0.0009973903008986362,0.0001331026456701549,0.003293228564589127
2024-03-20,0.008191922432657761,0.001805411052439084,0.0025411561340338822,0.0026127583109375498,-0.0017934161853403196,0.003017746170456725,-0.0017325545411021519,-0.004266646007883872,-0.006375947746556036,-0.00235575467293636,-0.010547677105594122
2024-03-21,0.0030686712644431985,0.0005518161779791944,0.0020617946751271773,-0.0005225343648002965,-0.0016480787254715837,-0.002640406826797238,-0.0005314029811519474,-0.00010851245777258997,-0.004341099264498322,-0.00361994674825141,-0.006688618012694608
2024-03-22,0.003586054320630052,0.0013297008168553087,-0.00560605554374525,-0.002505990476599583,-0.005554362960069916,-0.0028402660757060813,-0.0043884076927390315,-0.0027084499227870867,-0.005354250299849807,-0.0056524592547363105,-0.009238513575366362
2024-03-25,-0.014407963968686988,-0.004344709320352709,-0.0032107071776836882,-0.0006152412909957671,-0.0006051937873836061,0.004222074784730544,0.0026129276027322835,0.0019406194851369065,0.007069923457851165,0.004412780377710637,0.018820744346397626
2024-03-26,-0.008057633345736327,-0.0045464924635196455,-0.0010896647973615307,0.002559647817318767,0.0026325269218547246,0.0033520314567882918,0.000785760853213775,0.004673906695663388,0.004315090498365853,0.0048203403418303715,0.012877973687566699
2024-03-27,-0.01734694216162847,-0.007482020299736094,-0.0037427530619685285,0.00025494046323673407,0.0018816009262674484,0.0034046086122040535,0.0029437772584988598,0.00870084870079086,0.00824067959244561,0.009016651289952816,0.026363593451581287
2024-03-28,0.015019947856623396,0.00025338643345043904,0.008251419663197616,0.0003538986485544741,-0.003534460399931913,-0.0008853081307073146,-0.00616488081945269,-0.006803525553837881,-0.009767258849639573,-0.009109414866029938,-0.024129362722653334
2024-03-29,-0.010778265847625599,-0.006699818145941639,0.0007242460258442547,0.003772758277021951,0.004590221907651624,-0.0019426768686919829,0.00040953007961824236,-0.0017535233570843871,0.0008659564857442066,0.0048712153209855835,0.01564948116861118
2024-04-01,-0.004923587702411633,-0.004325134613473561,0.0034074040321716375,0.0013221991147811724,0.0021752177786120374,0.00359149277432635,0.0027411215418508394,0.005646849596611442,0.005169438580126466,0.007283184733913194,0.012206772436324828
2024-04-02,-0.01203169793207745,-0.0015476971521053528,0.00014119309157519856,0.0012315635782481921,0.005918804415734042,0.0031483940845216263,0.001673989257216616,0.0042692030717383245,0.004054842320146068,0.008198616976862498,0.02023031490893995
2024-04-03,-0.006819787727838383,-0.005298454160658809,-0.001495669967898702,-0.0001713333434312983,0.002018595323382313,-0.002647018193981056,-0.0008734128084447097,0.00318529489522682,0.0023433116422794916,0.002561250354985909,0.009381038082824292
2024-04-08,-0.00728827420761851,0.0004371839676318057,0.0031901691070619076,0.00012087292530666262,-0.004443595999202229,-0.00467981926450544,-0.002778740007992865,-0.005447204182861931,-0.004540338310870598,-0.003964561742821651,0.0033237124647968594
2024-04-09,0.0009245953625083457,0.0015319189057323669,0.0017934302144291085,-0.00017804017121494735,0.0032538376363756647,0.005013026105749428,0.0051274129009596485,0.006801708046362686,0.0031925335366564454,0.005536560310595631,0.004611964948087285
2024-04-10,-0.004405267906543293,-0.0012898630691128839,-0.00293535062677995,-0.0003005523665123651,-0.0004087526712869202,-0.0005311402636730622,-0.0010435993352645332,-0.0018831546619939097,0.001154696637424894,-0.00012444264733983538,0.0042808252592034576
2024-04-11,-0.0011932989277655475,-0.004454794840585912,0.003509404421323794,0.0021582304150146643,-0.004688881815966035,0.002167105781784427,0.0031392870061326492,-0.0011170599353033436,-0.001057686658668506,0.0017536705390735347,0.002946969466839082
2024-04-12,-0.004982980558982653,-0.0025453940594414256,-0.0012827288224287353,-0.0014526921030994582,-0.0011524874314541543,-0.00026041080332791545,-0.0011486531804669258,-0.0002124140308035385,-0.0005964841752294139,0.002109098617531013,0.007092079176513666
2024-04-15,-0.012119709258546451,-0.009699504138691445,-0.010200990700620756,-0.001465167581949405,0.0020583721277078995,-0.003871866649158743,-0.0049028292369079785,-0.0013087733513937468,-0.005155003083114139,-0.007428692725795027,0.004691016532751424
2024-04-16,-0.008529890251621635,-0.005881250801840451,-0.007511659569880701,-0.0055534636184757374,-0.0029258821721525026,-0.0014488801006368314,-0.005334288893042968,-0.0019466743108854671,0.0017092401897781466,0.0008960482319031439,0.00942593848352478
2024-04-17,0.011607946784230707,0.004999152884065795,0.004909002268568989,0.0021590336638168464,3.864448046107111e-05,0.006480179319058329,0.003347394925751904,0.003979116286934393,-0.00046202263727278215,-0.0015597831989453883,-0.013167729983176096
2024-04-18,-0.002209896368384257,-0.004328368613880255,-0.0046613827751782085,0.004711912331260235,-0.0005333806761425825,-0.0032255166847064585,-0.00278451178330849,3.975985133214399e-06,0.00022555335850241035,-0.0008609544644588884,0.0013489419039253686
2024-04-19,-0.001889352507761433,-0.0017972114145721457,-0.0018457845533367905,0.00033894739010318655,0.001353318658428952,0.0002682457869318032,0.0009129367267709286,-0.0035864028837249177,-0.0023127948407067936,-0.001955956619271643,-6.660411151021019e-05
2024-04-22,-0.00810303424745156,-0.0027892518034683383,-0.001196883663182206,-0.0031426830007718854,0.0008056237082648182,0.0072594996884637365,0.006372451424733859,0.008079185876554207,0.012540331222663664,0.006923351648280208,0.015026385895731766
2024-04-23,-0.008513259387790462,-0.0005244104849821477,-0.0005192222794583256,0.002852669646348855,0.00420885667455369,0.002141911664447417,0.003948678752229965,0.006425524524694939,0.00916899275946915,0.008183260475635622,0.016696519863426084
2024-04-24,0.0016321284107974877,0.0073300943332556484,-0.004422438003056617,-0.001768507574429434,0.00014685822337717118,-0.007396364813858434,-0.0045259479930048405,-0.0030561051651769584,-0.001997310105915242,-0.004925609949884954,-0.006557738360682441
2024-04-25,-0.009791576363219059,-0.0028216701889515403,-0.00186362084034892,0.0021958372439946105,-0.004391793623501453,0.0012295204662808585,0.00488676548946202,0.0027559148534004306,0.005541400439826101,0.004075602775426805,0.013867179138645862
2024-04-26,0.0037367026476250956,0.00043505436316037594,0.004170587711945213,0.0031360730608766987,-0.0022934861304316112,0.0017685430691291343,-0.005175315569526153,-0.00218417472788914,-0.0024830171334797166,-0.0047459298697257605,-0.008482632517350857
2024-04-29,-0.004377995931052962,0.004785683758857819,0.003350069252888563,0.0024952741082983638,0.004966045965930799,0.001211323847933466,0.001732928458196485,-0.0005236445330749676,0.007022929608554705,0.004504667374160108,0.008882663305213069
2024-04-30,-0.012495230287634919,-0.0014876072694756028,-0.003473953806865821,0.0003121271426587608,0.007141495611253155,0.006872476382508536,0.0009924574350623702,0.004344991207653322,-0.0006254123293617771,0.006077732900222932,0.018572963187857852
2024-05-06,-0.0019102680661410938,0.0012210083528578527,0.0014923569752819839,0.0019096104182142054,0.003189823177531813,0.002505049612110238,0.0029810734377037204,0.0049700655907418175,0.0016602195795756643,0.000563959291014006,0.0024742273571550996
2024-05-07,-0.0008363484078871826,0.004546220610738766,0.0031997213883219995,0.0027571640339006873,0.007080474142118671,0.0009884809310813758,0.002378433927539209,0.0006107241398544942,0.0015151250380488273,0.002188577491004518,0.0030249258988917006
2024-05-08,-0.006418154200308026,-0.0009007134843090981,-0.0008072489401117158,0.0032325365480511572,0.0002069556776811681,0.0008245107994017536,0.002002205882343507,0.0010510383478505923,0.0017908559223424965,0.0044853051204334065,0.010903459320741432
2024-05-09,-0.0005319162316866368,0.00043629986169785485,-0.0009569044155600581,0.0012074355413963264,0.002374364559330609,0.0012992758853195925,0.005971536544083476,-0.002626931207302633,-0.0005893322094321048,-0.002962842132235491,-0.0024309259005488543
2024-05-10,-0.007070319158160672,0.001673091617878997,0.004317144651520873,0.0012735099653839038,-0.003363178207315295,0.0016765607119099604,-0.0010933102383621953,-0.00020801791806328296,-0.0015015603066727916,-0.002500073664672979,0.004570245493487693
2024-05-13,-0.0027942603095271394,-0.0025291869955462705,-0.0019827215025974227,-0.006474865329391325,-0.003247208186837696,-0.0012064317323641199,-0.002755814624755128,0.002017485170933729,-0.0018923061978416609,-0.0024875476693438526,0.0003067126401832868
2024-05-14,-0.004547165246124783,0.0026754627060104866,0.0014065713502124956,0.0020164104493378627,0.0030333287308575655,-0.002671186817296662,0.0005067884714270419,0.003409573061940024,0.0004319785761131964,0.0019483792850288248,0.006495544531153608
2024-05-15,-0.0011806405853301612,-0.0032090730838286686,-0.0011348115313338405,-0.0008551916549021461,0.0014452738940968577,0.0017880310114630179,0.0037581108514887565,0.0006751724083545389,0.0014588443827294579,0.003951064990769442,0.005131705576099603
2024-05-16,0.0028106538214910824,0.00023023760442770927,0.0013651385599185678,-0.0009931146993810798,0.001621008527825065,-0.0012519610619352228,0.002781527244968756,0.00045695056356396006,-0.0020560103703762657,0.004271958419986954,0.0014613045984958719
2024-05-17,0.002392920665499443,0.002588661895484901,0.0035486981213076565,0.0040985893143579925,-0.0017539631457043217,0.0006788033599445887,0.0028133315304735484,-0.0005294164296426418,0.0017768363217525026,0.002377935887160059,-1.4984778339384268e-05
2024-05-20,0.00015085097167589416,-0.0004495719346325033,0.0017777615493923039,0.0004734570246257427,7.072356354201987e-05,0.0013726167497698336,-0.001613112742371851,-0.0038863418227282863,-0.004105461703001757,-0.00038679666468945,-0.0005376476363653441
2024-05-21,-0.0009528017965613235,0.0003961617258130719,0.00033952589397084795,-0.00021384183805379388,0.0005453258542557696,0.00025535732527376084,-0.001330691305239539,0.0010008401392721897,0.00042390094728455977,0.0007118263924164602,0.0016646281889777835
2024-05-22,0.0007994638894242216,-0.00036655427687692227,0.000869703519747349,0.003915238752248048,0.003615585947836207,0.0030100668601647732,0.0035277340700188564,0.004076738391640178,0.0025796052748138718,0.0014721822552646825,0.0006727183658404609
2024-05-23,-0.004657603895761713,-0.00123817114269809,-0.006073669135841439,-0.0021992214491362433,-0.0011596184791308828,0.0016574603577072292,0.0013974575532741396,0.001975088054276606,0.0020782356295796674,2.543911210095204e-05,0.004683043007862665
2024-05-24,-0.013327536891934551,0.00032170459533941874,-0.002391703362029112,-0.003113713830985752,0.0021516507997767814,0.002847591276510379,0.004596005486359135,0.004246774684646758,0.0034862611078118086,0.0008527773865226415,0.014180314278457192
2024-05-27,-0.003653620126375873,-0.002058186147882909,-0.0009919134462022827,0.0014753416573468434,-0.0019419639577690903,-0.0020805308949683205,0.001586505867232189,-0.002099949274447897,-0.004882778068986863,-0.004802299591781894,-0.0011486794654060207
2024-05-28,-0.0028192588757093937,-0.0012203034440033803,0.0022169574385793676,-0.0014810202641508136,0.0013887562996083807,-0.0005682987604862271,-0.0009765327074251922,0.0007758993169651905,0.002694286776090832,0.0014624745701822422,0.0042817334458916355
2024-05-29,-0.00021361207057089555,0.0006929737195291689,-0.0003490627926333114,0.0019428925314475313,0.00019450929799562713,0.0002068354207769704,0.0009256846533722224,0.0018836382371442344,0.0016940591250825137,0.0022220766030134954,0.002435688673584391
2024-05-30,-0.005491973625858883,-0.0043763057010579465,-0.0028072910267667433,0.004163445608682334,0.004891028420604069,0.0003886955445060941,0.004316490068082745,0.0006970338647578312,0.003378148222591356,0.00296633279985245,0.008458306425711333
2024-05-31,0.0005504678212595818,0.00018027360477114148,0.002218371497410324,0.0013198073309387158,-0.0014496888565524967,0.006012460805624033,0.00037226800265966484,0.0032148588912454795,0.006328138065861638,0.0018593154532337841,0.0013088476319742023
2024-06-03,0.0032229051774376157,0.002232412264456803,-0.000366465631651546,-0.001410008568402908,-0.004454204830403279,-0.0005587028117291499,-0.003894963003003979,-0.003759407350743463,-0.004682785413318759,-0.007130345068210774,-0.010353250245648388
2024-06-04,-0.002560779274376764,-0.003983358430237394,0.0007218504616955473,-0.00405643161349094,-0.0022594954162831584,-0.003856810224094549,-0.0016187267464865564,-0.0048158999810454465,-0.0002722079080601475,-0.005313236026180213,-0.0027524567518034493
2024-06-05,-0.0003439045478411647,-0.0017582237079080468,8.044712237444476e-05,0.0004609723344610871,-0.0006641840228746871,5.1905345725855644e-05,0.0011523401343054743,0.00019244515265108087,-0.00033916651290288413,-0.003621298787340905,-0.0032773942394997402
